koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.44178531308036934,-0.7422553281903509,-0.3189740557777792,-0.3386853388062418,-0.031978257620385225,0.7275892746544337,-0.10042804472990176,1
-0.43634227954298616,-0.043239000991677795,2.748242096038153,0.11498500267239453,-0.0031347621876440523,1.5698957164282623,-0.0421363071016114,1
-0.4295235521378878,-0.4844680321258739,-0.1765130156118141,0.4710430114836236,-0.022205491480086572,-0.2538808401081146,-0.1574456460165902,1
0.23701182649819216,1.131545076439198,0.5609830854621839,0.3242840043453006,-0.012762886358041249,1.20489625832627,0.022207578149288355,1
-0.43620931389908224,-0.015488196012995722,-0.31165317320736313,-0.19669344558888524,-0.023752531679902187,0.28690431019015517,-0.1259107715619413,1
-0.42765582350250125,-0.6125469843300126,-0.3223032254812873,-0.35287317785673705,-0.032427905483339764,-0.08541955175334885,-0.14518208372867117,1
-0.4154680143931121,-0.05509483463001628,3.4156117328138738,1.2037030200511984,-0.010986305640773313,0.07815880070707584,-0.11253233997512055,1
-0.44380875119333496,-0.5016314446837792,-0.32266082328140056,-0.34594951240009536,-0.032484504515040334,0.16971384872597028,-0.15218983360748203,1
-0.12060613160376887,-0.4137977357188667,1.4523339946462455,1.7939171245518013,-0.016058207759274513,-0.3222419426288891,-0.1571271119311897,1
-0.412110757455516,-0.0757245404690925,0.4220135600132751,0.06379527937820768,-0.020803093250172412,-0.07443294599108152,-0.1510749643085803,1
-0.43986033022852855,0.8502521617290077,-0.3237281320529041,-0.34640352324971124,-0.03244677182723995,2.8211480393531527,0.0894182701687926,1
-0.37953481838427156,-0.03838589813047706,3.4285554568670515,3.400661521342288,-0.015042569579314262,0.3137604576090308,-0.14709328824107415,1
-0.4116247345583641,-0.14741338932845047,1.212107251625399,1.1475191774112372,-0.012618244388139785,0.9168030405601488,-0.09214615850948896,1
-0.43133375542913377,-0.3329331467615021,0.3047960725283088,0.8280090419940841,-0.01699209178233394,0.6091780792166636,-0.04611798316911756,1
-0.3507123219778189,0.3702026917186299,2.725974502963618,4.9505410592183905,-0.009024205875153507,0.677539181737438,-0.05822227841433634,1
0.1859908439613648,0.09919759517852463,0.9490644526464085,0.5006672194210577,-0.02004215071286473,-0.31491753878737755,-0.1588790494008924,1
-0.4434553635786745,-0.6391433324401765,-0.3207346216341649,-0.35196515615750534,-0.03240589474878954,-1.4416549964065717,-0.1727352821158139,1
-0.38217336138581764,-0.4790713116000038,0.16504772978467497,0.6680837202169017,-0.02684346768888339,-0.7702513109346791,-0.17815036156762226,1
-0.4456423215927054,-0.3052276432548758,-0.32338479428776473,-0.34787905851096274,-0.029824350025113477,0.5725560600091057,-0.12129202732363413,1
-0.44564236764127546,-0.28225541290917366,3.8267395103673585,0.4010118379303789,-0.003735340801800114,0.28690431019015517,-0.12129202732363413,1
-0.43591902524185433,-0.11932209264044588,1.2622367591872834,1.5248021934420073,0.008266798309371047,2.8211480393531527,0.0894182701687926,1
-0.07033450408503915,0.8673205873293767,3.967913856608376,2.0950398205595127,-0.007860781334641761,1.1011338705715228,-0.10122437994340301,1
-0.4448435118753994,0.12598391720376123,-0.32310069051405516,-0.35764029177770346,-0.03127391411477812,1.7359155368358576,-0.010919966732363005,1
-0.2472362688918031,0.24101604545583713,0.1804375982987502,2.3547340265397776,-0.026742847188082373,-0.4894824970100696,-0.16811653787750677,1
-0.11148044057255403,-0.1354917954887406,-0.0060617206437351,1.0711318519633708,0.003135152768519241,0.8618700117488122,0.10550424148151753,1
-0.4168765235461858,-0.6882442827974025,-0.32332665722210213,-0.3536676968435648,-0.032456204999190046,0.715381934918581,-0.07876772692266819,1
-0.44070118210941717,-0.3025533950657769,3.0880696987224368,0.24835068974704996,-0.010542946559118837,0.46879367225435875,-0.10966553320651609,1
-0.41828210179640074,0.4073206720481994,-0.32341550820924686,-0.34640352324971124,-0.03251909281219068,0.14041623335992406,-0.10249851628500499,1
-0.4455909787303023,-0.4171661193668847,-0.32276174045198464,-0.34958159919702214,-0.03246563817114014,0.12942962759765672,-0.1361038622947571,1
-0.4370570322349011,-0.3711208263667112,4.0638948612399926,0.8822633385231782,-0.017721590413141305,-0.5566228655572588,-0.1649311970235018,1
-0.3411688094633623,0.31586576799444155,0.14871450511079187,3.9509226710766963,-0.016929203969333305,1.2866854345564822,0.07349156589876789,1
-0.3537518869820463,-0.15850932730649853,-0.3194380553773126,-0.35094363174586973,-0.03190279224478446,0.9253481783752456,-0.08131599960587214,0
-0.4419892386573338,-0.3725222493248237,1.1233659570574244,0.9428737869468937,-0.014306782167206832,0.300332383899593,-0.10743579460871264,1
-0.4419999020664596,0.062298815520192764,-0.3220300909652499,-0.3326696950488318,-5.954813191300819e-05,-0.9851004902856847,0.5605301824761232,1
-0.4419997898027227,-0.3289013157485382,-0.32265753250409884,-0.34016087406749335,-0.03244362743658993,0.06106852507688222,-0.141200407661165,1
-0.4419999914144313,-0.3785868012290644,-0.3237763967866617,-0.3489005829225984,-0.03263857965689189,0.7129404669714106,-0.11587694787182574,1
-0.03957680354538686,1.242182961901864,4.221194016259123,1.1559183781291307,-0.008464504339447856,0.018342836001398157,-0.10711726052331214,1
-0.43779346443442974,-0.11363164321511736,0.4001847372456275,-0.13006735340775955,-0.014680964654560612,0.5102986273562575,-0.11173600476161932,1
-0.3390810284937573,0.021717464585068857,3.996872696862944,2.5220370246232178,-0.009105960032054333,0.6482415663713919,-0.1093469991211156,1
-0.444187688430239,0.032633658012702106,-0.32209810036281744,-0.34118239847912896,-0.03236816206098916,-0.5981278206591576,-0.1259107715619413,1
-0.2204556881477313,-0.0736479794435681,0.18686558329465047,0.52938340565926,-0.01910197790850524,0.04641971739385911,-0.1357853282093566,1
-0.41437427156088885,-0.6246760881384941,-0.32156938214301817,-0.34969510190942615,-0.03200026835493545,0.0915868744165137,-0.016972114354972395,1
-0.2658423686328241,-0.18699080118930594,0.6926251467860731,1.478039075931575,-0.02174012166388187,0.2746969704543025,-0.12575150451924105,1
-0.4456721033245141,-0.6351977203578995,-0.3229953856404022,-0.34481448527605574,-0.032506515249590556,0.10135274620519577,-0.1421560099173665,1
-0.4456721571955533,-0.638953358525104,-0.3236316025853889,-0.359002324326551,-0.03262285770364173,-0.4260043303836361,-0.1472525552837744,1
-0.42835163512074603,-0.24493284528644904,-0.15611019634155043,-0.26456806760645457,-0.01880954957805229,0.07815880070707584,-0.11985862393933192,1
-0.42045754639281335,-0.3784406674482393,-0.32188200598667543,-0.3486735774977905,-0.03235558449838903,-0.4040311188591015,-0.13976700427686278,1
-0.00018986281091001406,0.2449762709161967,2.0807627666857105,1.4167476112334354,-0.022513641763789678,-2.226586941421893,-0.192802929496045,1
-0.43790931371994635,0.43230954856928744,-0.32320928616500977,-0.3584348107645312,-0.03256625867194116,-0.5554021315836736,-0.1568085778457892,1
-0.44457614998006245,-0.42633163010023356,0.05748318905123122,0.1797950514550569,-0.010014688929913508,0.9949300148696053,-0.036402693564402504,1
-0.4044264054043869,0.27252687261514846,-0.31899380044158915,-0.31587129361304545,-0.018284436339496987,2.194911510903915,0.03224140183940394,1
-0.4432815547070228,-0.36259976560680096,-0.3219807293057251,-0.3053155413594769,-0.03250022646829049,-1.5490795860820743,-0.17958376495192452,1
-0.3541893233836361,0.08127136428471252,4.464272766274736,3.234039539533272,-0.017702724069241116,-0.5297667181383832,-0.1685943390056075,1
-0.4347828937151853,-0.4117591694763569,-0.3232531631956985,-0.34969510190942615,-0.03238073962358929,-0.030486522942012203,-0.03895096624760646,1
-0.37219237697475205,-0.6126931181108376,-0.32047574715310134,-0.34753855037375087,-0.03232728498253875,-0.6176595642365218,-0.1598346516570939,1
-0.43963157057273283,-0.05089641110691189,-0.23347637070346955,-0.24152701698845028,-0.02805720247979564,-0.16232579208922018,-0.05408133530412991,1
-0.44546538579525624,-0.6613556671255882,-0.32312811365823557,-0.356051253804048,-0.032148054715486936,2.907820151477706,0.07110256025826416,1
-0.42752190445786187,2.104518402550643,-0.3203177898426219,-0.24867768786989988,-0.01695435909453356,0.8838432232733467,0.07986224760677776,1
-0.4456438825506054,-0.3294858508718385,-0.32042419164204206,-0.3474250476613469,-0.031836760041133796,0.9985922167903611,-0.020794523379778287,1
-0.44101241788314677,0.21603155294817367,-0.3193985660496928,-0.3151902773386217,-0.03197196883908516,0.07815880070707584,-0.11985862393933192,1
-0.39504010805265605,1.4157898935220552,-0.2972187270365352,-0.3580943026273193,-0.029899815400714243,1.422186905624446,-0.03481002313740003,1
-0.4439275534745336,-0.2064412074171238,-0.32315005217357995,-0.3596833406009748,-0.032141765934186876,3.3948930069382244,0.07301376477066712,1
-0.4452619222323127,-0.6465084749937605,-0.2781267340580976,0.1146444945351827,-0.029619964632861418,0.03543311163159178,-0.08864228357008351,1
-0.4446276683732482,-0.5010688296276026,0.12757674557649185,0.3663935106471705,-0.015765779428821562,0.22342614356372167,-0.12161056140903463,1
-0.3230528828418231,0.6409739742094149,0.8480375894855868,1.7460189799173296,-0.012127719446734837,1.7359155368358576,0.02188904406388786,1
-0.43350936701039433,-0.5814789425266013,-0.3071283544175869,-0.15515145284903514,-0.022872102297893302,0.38456302807697584,-0.11922155576853093,1
-0.291934378344648,0.006316425423914018,3.488118526027015,2.419317069897632,-0.017234209862386385,-0.7775757147761907,-0.16254219138299808,1
-0.2020493195304816,-0.22827213293458196,0.46330184589137857,1.8926644843432483,-0.020532675654269687,-0.2599845099760409,-0.16094952095599563,1
-0.08076170245871479,0.1198755251652731,-0.3184420467806783,-0.3477655557985588,-0.031701551243182434,0.4346131209939715,-0.13212218622725092,1
-0.4453182989847641,-0.5698759203290901,-0.3207543662979748,-0.2818204798918568,-0.03231470741993862,-0.5895826828440608,-0.14788962345457538,1
-0.4447020496372904,-0.48754268687443353,4.355018959859777,0.2528907982432084,-0.016168261432025623,-1.5503003200556598,-0.16174585616949688,1
-0.40452440044206756,-0.37554721858790274,-0.11728999343968857,0.3385853461081998,-0.015482784270318704,0.5591279862996679,-0.076697255367565,1
-0.4323227386417119,-0.33153172380338963,-0.3234539006110995,-0.34969510190942615,-0.032544247937390934,0.4016533037071695,-0.11539914674372499,1
-0.40232254837436304,0.25544821765012166,0.7606345443536187,1.0042787543574374,-0.019982407290514127,0.08670393852217266,-0.15840124827279167,1
-0.4292778777535001,-0.19165685281105066,2.323622131547881,0.6389135231290833,-0.010885685139972298,0.7129404669714106,-0.09819830613209835,1
-0.4451923935488566,-0.5730908635072418,-0.32321367386807864,-0.3424309283155726,-0.03251909281219068,0.33329220118639497,-0.13052951580024844,1
-0.4348051696657268,-0.3084425864330275,-0.323592113257769,-0.3422039228907646,-0.032537959156090875,0.25028229098259736,-0.08625327792957979,1
-0.4348051171783151,0.16231277511687545,1.213533255122783,0.0693569122860018,0.011065305987899298,-0.15744285619487913,0.1274830933741516,1
-0.44531204528690554,-0.6412637335999485,-0.23633934695590977,1.022893199191687,-0.012168596525185248,0.7983918451223787,-0.03258028453959657,1
-0.4314057371756228,-0.07390517489782024,0.7145965699034592,0.8550226875462272,-0.009140548329204683,0.2820213742958141,0.021092708850386645,1
-0.3850885251652235,2.5238346732501187,7.159090298600367,3.1304115631084546,0.04201554315616173,0.6763184477638527,-0.06252248856724299,1
-0.16129927958297213,1.091445966980797,0.49936876511752204,1.4023327667581322,0.05291085675852172,2.609961061922903,0.2722568351886761,1
-0.2618916400757816,1.1730178434373553,3.1104469843736937,1.4711154104749333,0.8830425659295017,2.0008148091038587,0.03686014607771109,1
-0.31370719740787834,-0.3275758823564548,-0.05389865335213284,0.6919192898217337,-0.022343844668687968,-0.590803416817646,-0.16365706068189984,1
-0.41895833889279444,-0.1444585642801674,3.4825242046142004,8.070163109641287,-0.008153209665094715,0.6213854189525161,-0.07351191451356005,1
-0.4437540978167564,-0.5527768066347478,-0.096536157923915,0.4626438107657304,-0.006879731451831856,0.9143615726129782,0.015040561227777255,1
-0.39102567055740756,-0.1858655710769529,0.3355319325257705,0.4472074418787916,-0.022067138291485173,0.11722228786180414,-0.13451119186775462,1
-0.4455479747828293,-0.4374641015234879,3.2702690686574254,0.2526637928184006,0.006751202016055744,-0.7568232372252414,0.00468820345226121,1
-0.43074644481354685,-0.5485403883286288,-0.3225171260058949,-0.3489005829225984,-0.03246563817114014,-0.750719567357315,-0.14534135077137142,1
-0.44493070153292097,-0.2193988897628833,1.2218698909536434,3.327338769129329,0.0018773965085065439,2.1753797673265507,0.08304758846078271,1
-0.4418230783428377,-0.591389735542158,-0.2993840585010245,-0.023374803748035192,-0.02153888066227984,0.5701145920619353,-0.11667328308532697,1
-0.42561437405024044,-0.39406529129405654,0.17260554832081026,0.6803420131565295,-0.017907109461493178,0.07815880070707584,-0.11985862393933192,1
-0.34028994866591594,-0.2317194288242456,4.227775570862433,1.692559202375063,-0.012866651249492295,0.041536781499518075,-0.13865213497796106,1
0.005945226374834862,0.47056883372710095,0.8074513360985033,1.2672645389974173,-0.016127384353575212,0.5139608292770134,-0.11794741942692895,1
-0.4427585138238141,-0.6362937237140875,-0.25183342341787074,-0.24799667159547611,-0.011546007176478962,-0.6738133270214437,-0.012194103073964981,1
-0.4420000720265589,-0.3362080047897921,-0.323175281466226,-0.3465170259621152,-0.03248764890569037,0.5542450504053269,-0.114762078572924,1
-0.43201897281058427,-0.26343338193890375,-0.32352300693443425,-0.3486735774977905,-0.03247192695244021,0.781301569492185,-0.06284102265264349,1
-0.4027422036795079,-0.1567849486927626,0.8712924157506186,0.6627490927339155,-0.0010311648427728177,1.8689755399566508,0.01297008967267406,1
-0.445672110197435,-0.49832005321028294,2.39360599549642,0.439829765572534,-0.009074516125554013,-0.482158093168558,-0.044206778656714595,1
-0.4183378504995315,-0.5644689704385623,-0.3215847391037592,-0.352986680569141,-0.03239331718618941,-0.26730891381755245,-0.15171203247938128,1
0.14127570675655238,0.9493893186407398,1.3588759192792312,0.9398092137119867,-0.014133840681455088,0.5920878035864698,-0.11348794223132203,1
-0.4349017814919027,-0.2631484210662949,1.766493534377617,0.5843187184627777,-0.020466643450619017,0.43339238702038624,-0.14135967470386523,1
-0.38447382080515197,5.158276020452275,-0.32191271990815756,-0.34016087406749335,-0.02908541822235602,-0.5212215803232864,-0.16270145842569833,1
-0.3844859153372759,5.009219564010698,-0.3225522276304459,-0.33142116521238824,-0.027280537989237803,0.22464687753730692,-0.127662709031644,1
-0.06224941404564173,-0.4623214576418335,-0.3197671331074782,-0.3518516534451014,-0.032176354231337224,-0.10739276327788352,-0.12734417494624353,1
-0.4333405065423155,-0.009452870864920093,-0.32354713930131307,-0.34447397713884387,-0.03262285770364173,-0.8911039743196199,-0.16238292434029786,1
-0.43334094830834974,-0.09669473801749096,-0.3235778532227952,-0.3395933605054735,-0.03238073962358929,0.163610178858044,0.03574527677880938,1
-0.4333400667658109,-0.15602505303247216,-0.32250396289668826,-0.35151114530788957,-0.03246563817114014,-0.07077074407032576,-0.1493230268388776,1
0.3442669056932488,1.0334746961274892,3.3953186061203318,1.8796116724167926,0.0021006482446587955,0.08304173660141688,-0.01760918252577338,1
-0.30641448358870027,0.24655597708691582,2.658184490549516,2.2250004262620493,-0.014533178294009118,-0.2685296477911377,-0.1330777884834524,1
-0.44177952009429405,-0.49569841318228103,-0.29787578557109906,-0.025644857996114434,-0.01729709767538702,0.38578376205056114,-0.06172615335374177,1
-0.09014455170220251,0.4454966609509426,1.2521450421288733,4.657023044941745,0.003883517743226794,0.44193752483548304,0.050557111749932306,1
-0.43334073189273115,0.3664879710100564,6.717358292141486,4.418894354318232,0.0929986931557764,6.800740793241097,0.46337728642897247,1
-0.43334185372524536,0.4358167593090894,-0.3233705342527909,-0.3426579337403805,-0.030689057453872206,-1.768811701327421,-0.17926523086652402,1
0.10354635674677073,0.9405189981446577,2.2347711444031844,0.6375514905802357,-0.015548816473969372,0.23929568522033004,-0.13753726567905933,1
-0.4425550477106552,-0.2917657993652697,2.6054223611463074,0.8451479515670826,-0.01166234963053014,0.6396964285562949,-0.11221380588972005,1
2.9346394141153476,0.03190298910857674,16.584095875694956,-0.34992210733423407,0.043719802888478945,0.34305807297507707,-0.1493230268388776,1
-0.39954908615540663,0.19589870196390285,4.440359784549374,2.919410020749489,-0.007093550016034017,0.6885257874997054,-0.10154291402880351,1
-0.44475332476524937,-0.6973338039647222,-0.3147092083948338,-0.3265405485790179,-0.03129592484932833,-0.10739276327788352,-0.12368103296413784,1
-0.43935894287148386,-0.5124453444648349,0.7661630502203998,-0.2630925323452031,-0.015989031164973817,0.07815880070707584,-0.11985862393933192,1
-0.4436488441878348,-0.50332659654135,-0.1321643068431711,-0.058220136456051536,-0.0197119896946114,-0.023162119100500648,-0.13530752708125585,1
-0.44260944129082364,-0.5586528459617242,-0.32135548161841054,-0.3088341254439998,-0.030601014515671324,-0.9521406729988827,0.4418762356644391,1
-0.43016044501771233,-0.469043611559787,-0.3234857114583488,-0.34787905851096274,-0.03251909281219068,0.44682046072982406,-0.09055348808248648,1
-0.44184851628915994,-0.411130794218809,-0.32379175374740277,-0.344133469001632,-0.03233042937318878,2.9188067572399734,0.259993272900757,1
-0.399985700139664,-0.34417814119599177,0.9739646675622678,1.0783960255572245,-0.004354785759856371,0.5762182619298615,-0.11635474899992647,1
-0.2571132291038467,2.3345914270816444,0.5598861596949654,0.6056572283947226,-0.0021820118206844342,-0.9899834261800258,0.2757607101280815,1
-0.4455480531522143,-0.49067141112189844,-0.32193246457196745,-0.3384583333814339,-0.03211346641833659,1.7115008573641524,-0.04197704005891113,1
-0.4454656392432578,-0.6660904016243208,-0.3225631968881181,-0.3343722357348913,-0.03117643800462713,-1.0070737018102194,0.4421947697498396,1
-0.428701283640353,-0.1865816266029958,-0.23450857785042217,0.1732118941356271,0.24668707495737788,-1.2438960926857596,2.433510604631027,1
-0.21679341722039855,0.0848048791050628,1.2670632325630447,3.0626504438032893,-0.01680657273398207,-0.030486522942012203,-0.13626312933745735,1
-0.4418623955379757,-0.26153364278817776,-0.3232849740429478,-0.341068895766725,-0.03196568005778509,1.153625431435689,0.20934635332207857,1
-0.34461733264107974,-0.4369336358990929,-0.005820396974947036,2.1180808711775168,-0.014533178294009118,0.5273889029864511,0.060590935440047886,1
-0.4167778328603901,1.2551742550172131,0.8562645327397255,0.6200720728700257,-0.004342208197256243,-0.3552017599156911,0.13369450803946126,1
-0.43918204767852786,-0.19561561693360205,2.243875628271098,0.9760165789688507,-0.004348496978556305,1.5271700273527782,-0.044047511614014365,1
-0.4449750767366336,-0.6382519163771436,-0.3202486835192871,-0.31587129361304545,-0.032349295717088965,-1.0668896665158971,-0.16349779363919958,1
-0.37679407191088354,0.45989376103782903,0.640071433278636,6.577602441529187,-0.014982826156963657,2.3059983025001736,0.01742956686828098,1
-0.4453183634545708,-0.5204827024102141,-0.3237555551970846,-0.3467440313869231,-0.032644868438191955,-0.043914596651450054,-0.13451119186775462,1
-0.4453183306182869,-0.3039124392274501,-0.32353507311787366,-0.3367557926953745,-0.032591413797141415,-0.20505148116470423,-0.13753726567905933,1
-0.4453184997916176,-0.36309662046160623,-0.32361514869888064,-0.3462900205373073,-0.03260084696909151,-0.05123900049296161,-0.13403339073965387,1
-0.44531831898858126,-0.3546208611737518,-0.3227770974127257,-0.341068895766725,-0.03257254745324122,-2.2851821721539856,-0.19535120217924895,1
-0.4453183839467271,-0.28170010454203837,-0.32280890825997505,-0.3365287872705665,-0.032484504515040334,0.11722228786180414,-0.14327087921626822,1
-0.44531823418035466,-0.377856132324939,-0.32315553680241604,-0.3377773171070101,-0.03258198062519132,-0.8898832403460345,-0.17496502071361733,1
-0.4453183270823499,-0.22134685306128155,-0.32371825972099916,-0.3398203659302814,-0.032506515249590556,0.4785595440430408,6.945921395402735e-05,1
-0.44531834348692695,-0.23859063919864068,-0.32315663372818326,-0.34027437677989725,-0.03255368110934103,-0.4919239649572401,-0.15426030516258524,1
-0.4077656176780648,-0.42434567201882073,-0.18826109057872398,0.3561782665308139,-0.0038548276465013233,1.313541581975358,0.04864590723752934,1
-0.4390651004619838,-0.557795040668281,-0.16859321157249668,0.3978337619830681,-0.024585795202160598,-0.9509199390252975,-0.1856359125745339,1
-0.3693561701516954,-0.2517675222156378,0.33004730368967816,1.9641711931577444,-0.014850761749662326,0.9326725822167572,-0.09883537430289933,1
-0.3118314183212865,0.04742239663219995,-0.12922454578702558,-0.22881471319920654,0.05874999019563066,-1.0815384741989202,0.8013419510388965,1
-0.431415713482568,-0.22136146643936416,3.1998464344019992,-0.2635465431948189,-0.011678071583780297,0.07815880070707584,-0.11985862393933192,1
-0.38924486176313744,-0.1826024037511289,2.363001766591024,3.4484461632643564,-0.016139961916175338,0.2563859608505237,-0.1448635496432707,1
-0.43301488717398223,1.9100143402724656,-0.2561596986437804,0.03689513653846869,-0.01829386951144708,0.4163021113901926,-0.10233924924230473,1
-0.00913591168737751,0.4481986745583983,3.236154677296931,0.9454843493321848,-0.011574306692329249,0.5542450504053269,-0.12113276028093388,1
-0.39725095557106,-0.08452763942599503,2.292469439758876,2.0995799290556714,0.004691626140284954,0.1477406372014356,-0.09007568695438573,1
-0.41373337126175275,-0.0690374586585369,2.365963466162514,5.836770237668527,-0.011568017911029188,1.0913679987828409,-0.0673004998482504,1
-0.27536960475930417,1.0382386573823865,3.9209654337714253,3.7133614940152038,-0.0008582233570210726,0.5884256016657141,-0.029554210728291896,1
-0.43880443738561037,-0.5555548098082326,-0.3227540619716141,-0.3476520530861548,-0.03247507134309024,0.23197128137881848,-0.14343014625896847,1
-0.4182809572742042,0.13872678289170795,-0.3231719906889243,-0.35026261547144594,-0.032591413797141415,-0.9179601217384955,-0.17830962861032254,1
-0.418281830768191,-0.14930289911451872,-0.3234122174319452,-0.3527596751443331,-0.03257883623454129,-0.29416506123642816,-0.14884522571077685,1
-0.41732838792697885,4.368773656166715,0.06523845422546584,-0.030525474629484815,0.08509055067094655,1.3147623159489432,-0.02605033578888646,1
-0.42917459523307655,0.03611602600976372,2.01066921016045,1.7031149546286315,-0.014008065055453819,1.0181239603677252,-0.08402353933177634,1
-0.4334205869047161,-0.32657048194437827,3.4517005905553613,1.9666682528306318,-0.00924431322065573,0.7397966143902862,-0.08593474384417929,1
-0.3990562342336134,-0.059616213808744184,2.093925875892332,1.9556584897274472,-0.009832314272211663,0.22098467561655116,-0.08864228357008351,1
-0.43055719193698627,0.08253249881323296,2.1469073904489844,6.3525265628321295,0.004660182233784634,1.0950302007035966,0.027463390558396528,1
-0.4370449888336914,-0.32885747561429074,0.3247381829763407,0.2676461508557235,-0.014143273853405183,0.9302311142695866,-0.09214615850948896,1
-0.442000239472616,-0.3486293761599236,-0.323235612383423,-0.35117063717067765,-0.03263543526624186,-2.5647302521050097,-0.21223350870547514,1
-0.4378873418690247,-0.4228492621031719,0.08894302005505711,0.15437044387656942,-0.01626888193282664,0.43827532291472726,-0.09915390838829982,1
-0.3682461534907543,0.09628953294010562,0.7892423683626766,0.4969216299117269,-0.01108692614157433,2.391449680651142,0.041797424401418766,1
-0.44187023102953654,0.3343999154164859,-0.32139716479756486,-0.19669344558888524,-0.020894280579023334,1.4148625017829344,0.17574100731232642,1
-0.35667796355813025,-0.19916666780765144,1.356901452898238,3.236536599206159,-0.013530117676648993,0.16971384872597028,-0.12877757833054573,1
-0.3251013059213636,10.012840219461333,-0.31864059034454484,-0.2795504256437776,-0.026557328139730503,-0.05978413830805842,-0.15234910065018228,1
-0.3270979271992077,-0.38250026387955993,0.5657218047765676,0.39215862636286997,-0.0189196032508034,-0.31125533686662177,-0.14438574851516994,1
-0.3882017603665227,-0.03923055138364596,3.7748549215779246,2.864361205233567,-0.013734503068901055,-0.014616981285403835,-0.12814051015974476,1
-0.43771164367663373,-0.6074323020011348,0.23324360473264763,-0.20577366258120222,-0.02675228036003247,-1.3293474708367279,-0.16110878799869588,1
-0.4333415569235823,0.18183624823510566,-0.32198511700879395,-0.34186341475355275,0.018967159691429064,-0.7690305769610939,0.8134462462841153,1
0.02780792088838216,0.31423345366262545,-0.1926268551322535,-0.2792099175065657,-0.017620969912340287,0.9363347841375129,-0.10743579460871264,1
-0.437517198914234,-0.4848260598888953,-0.2869833127026196,-0.030184966492272917,-0.015662014537370515,0.946100655926195,-0.06077055109754029,1
-0.4249299069204529,-0.10445151910368611,0.3866267347628071,1.0314059026219842,-0.020177359510816097,1.2024547903790994,-0.039269500333006954,1
-0.3422741678484258,-0.16078901428736972,3.0840110733837283,1.803791860530946,-0.01653615513807934,-0.18551973758734008,-0.154101038119885,1
1.396927025862471,4.597122302083981,-0.20787412329659033,-0.3217734346580514,-0.02992811491656453,-0.9875419582328553,-0.1633385265964993,1
-0.4452705746338259,-0.5061455171734658,1.0778435377178577,0.29465979640786655,-0.023494691646599584,-0.5895826828440608,-0.17735402635412106,1
-0.44300762098802277,-0.35134746448327003,-0.3235592054847525,-0.3572997836404916,-0.03258512501584135,-0.008513311417477541,-0.12973318058674724,1
-0.1700524765959354,-0.3899852361334204,5.82226686609121,1.0413941413135328,0.0118388260878071,-0.8459368172969652,0.005006737537661705,1
-0.4306473740100087,0.003845303190161937,-0.29099915793640646,-0.3462900205373073,-0.02837793032609888,-2.5537436463427428,-0.21446324730327862,1
-0.292078270793328,-0.009306737084094968,-0.31592350521914464,-0.3150767746262177,-0.016202849729175975,-2.0593463870407125,3.0476443212831796,1
-0.07632056747365572,3.435943279647919,-0.24815214054308551,-0.25798491028702475,-0.01390430016400277,-1.1621069164555473,0.8171093882662209,1
-0.43863150905268933,-0.08716827684550416,4.956353665448945,1.9304608875737679,-0.006606169465279098,1.0791606590469882,-0.10010951064450127,1
5.261604316210977,1.5180835400996089,-0.3206808722715712,-0.3518516534451014,-0.03226439716953811,-0.03292799088918272,-0.13674093046555807,1
-0.443602697669626,-0.427202587433951,0.1323593419215644,0.5974850331016373,-0.008417338479697379,0.7654320278355766,-0.05344426713332893,1
-0.3523667081127104,-0.19787776786077427,-0.24193586222025845,0.11067189960104402,0.06771464793887115,-0.7568232372252414,0.8394067742442555,1
-0.15693948752492667,0.23847770168290547,1.1721791536986466,-0.15628647997307477,-0.02537189286466853,-1.0339298492290951,-0.19264366245334477,1
-0.3969339923572166,2.6322805520004082,5.85495525395432,1.1496757289469126,-0.008901574639802269,-0.06710854214956997,-0.12192909549443512,1
-0.44177269637807987,-0.4381202421993925,2.224789119921496,0.9904314234441539,-0.01831902463664734,-0.22702469268923892,-0.13705946455095858,1
-0.44555845353646584,1.1965892222844399,-0.3113251924029648,-0.35979684331337874,-0.030805399907923383,1.9287915046623285,-0.040543636674608925,1
-0.4387958599441516,-0.307565783748077,-0.32356359318782135,-0.33857183609383784,-0.032069444949236144,-0.6103351603950102,0.33739705565307704,1
-0.4124602707865775,-0.07631199826800926,0.5795540387011927,0.7095122102443479,0.0002831904489404483,1.412421033835764,0.027144856472996033,1
-0.3953525921658611,-0.31226836881502795,0.0786538563585478,1.3508025353267334,-0.024277644918457488,0.42362651523170414,-0.1337148566542534,1
3.940304173357265,0.7742625956999675,-0.2784283886440827,-0.34935459377221423,1.9007591881094255,-0.5969070866855724,-0.15171203247938128,1
-0.4435126098912697,-0.47906108223534605,1.8688367084591009,0.2569768958897511,-0.0194447164893587,-0.5114557085346042,-0.16413486181000056,1
-0.4030211140895763,0.6368968417243952,-0.3228922746182836,-0.3467440313869231,-0.032431049873989794,0.38212156012980536,-0.12686637381814278,1
-0.4030239573084336,0.6997343674791783,-0.3228922746182836,-0.3498086046218301,-0.032478215733740275,0.6055158772959077,-0.141837475831966,1
-0.4030224832477665,0.3643573404856267,-0.32250725367398997,-0.34878708021019444,-0.03251594842154065,-1.320802333021631,-0.16939067421910872,1
