koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
73.26417,5.54,38.4,3.0,1.32,5424.0,2.11,FALSE POSITIVE
11.3220104,5.86,17.1,8.1,0.91,6003.0,2.193,CONFIRMED
681.9363102,7.94066,186530.0,5388.3,61.52,6095.0,1.035,FALSE POSITIVE
0.705891195,5.281,15.0,32.9,1.0,10346.0,2.449,FALSE POSITIVE
377.88909,9.259,92.8,11.6,3.17,9030.0,3.218,FALSE POSITIVE
199.21638,9.23,62.5,10.6,2.36,8914.0,2.867,FALSE POSITIVE
121.70747,1.37,98.2,6.9,3.02,6362.0,2.27,FALSE POSITIVE
273.528359,22.346,408.5,32.1,115.4,7682.0,2.783,FALSE POSITIVE
3.88258905,2.741,57.8,13.2,0.78,5780.0,1.0,FALSE POSITIVE
135.57186,9.94,41.2,5.7,0.83,6070.0,1.277,FALSE POSITIVE
173.06929,12.84,576.7,19.9,30.29,7296.0,1.818,FALSE POSITIVE
1.039046871,1.689,24.4,9.3,0.48,5689.0,0.976,FALSE POSITIVE
0.607538435,5.549,34.9,30.4,1.34,7076.0,1.691,FALSE POSITIVE
0.98762513,1.127,28.6,14.8,1.14,9456.0,2.022,FALSE POSITIVE
66.713573,4.487,63.9,6.7,0.98,6745.0,1.182,FALSE POSITIVE
135.223193,8.989,56.3,8.9,0.92,6181.0,1.227,FALSE POSITIVE
27.6775212,2.513,293.9,12.3,23.04,5797.0,0.828,FALSE POSITIVE
35.2340413,11.874,465.5,14.7,2.21,6295.0,1.014,FALSE POSITIVE
20.9794338,3.762,2388.2,32.2,24.76,5182.0,0.666,FALSE POSITIVE
15.6937855,5.149,367.7,14.2,1.99,5868.0,1.037,FALSE POSITIVE
20.73376301,5.8043,104600.0,97.3,54.58,5780.0,1.0,FALSE POSITIVE
63.571688,6.01,591.0,5.4,2.14,5504.0,0.819,FALSE POSITIVE
338.20075,15.23,678.2,11.1,2.08,5381.0,0.811,FALSE POSITIVE
124.922516,11.942,498.7,24.4,3.37,5970.0,1.2,CONFIRMED
1.303570451,2.28163,332340.0,573.2,235.58,4884.0,3.584,FALSE POSITIVE
3.72277264,15.869,1114.6,58.1,22.78,5333.0,0.688,FALSE POSITIVE
3.886730304,16.1723,372420.0,280.6,61.58,5780.0,1.0,FALSE POSITIVE
49.5740154,63.196,8772.9,200.6,5.01,4040.0,0.527,FALSE POSITIVE
10.42360821,5.404,878.3,18.7,1.67,4260.0,0.58,FALSE POSITIVE
85.517344,9.331,270.2,12.9,3.04,5592.0,1.451,CONFIRMED
161.2529031,24.3711,94008.0,576.6,59.07,9341.0,1.87,FALSE POSITIVE
0.761119678,1.43,1112.0,9.7,27.81,6911.0,1.501,FALSE POSITIVE
94.212787,14.48,55654.0,112.3,35.89,6911.0,1.501,FALSE POSITIVE
1.330333096,5.045,61867.0,700.5,24.3,5984.0,0.906,FALSE POSITIVE
1.140133012,9.251,223.2,63.4,126.77,6715.0,5.97,FALSE POSITIVE
7.946367138,2.58667,278090.0,1228.9,36.01,4789.0,0.573,FALSE POSITIVE
16.832079803,7.79748,48375.0,5156.6,61.35,6300.0,2.755,FALSE POSITIVE
7.346159047,6.5974,121810.0,2541.2,44.48,5616.0,0.81,FALSE POSITIVE
26.2402438,3.024,174.0,7.9,1.16,5649.0,0.875,FALSE POSITIVE
10.738427243,2.3544,1684.2,112.8,6.96,6180.0,1.686,FALSE POSITIVE
23.832382513,7.06068,279000.0,2389.2,63.78,5722.0,1.0,FALSE POSITIVE
1.428766771,3.9753,92.2,3.6,1.01,6197.0,1.035,FALSE POSITIVE
14.5567427,1.421,185.1,8.9,1.38,6153.0,0.993,FALSE POSITIVE
1.106560721,2.64151,253680.0,643.6,47.63,6205.0,0.873,FALSE POSITIVE
0.721624431,2.54242,157750.0,514.4,40.61,5067.0,0.715,FALSE POSITIVE
10.81589054,4.73495,45400.0,4313.4,32.48,6269.0,1.508,FALSE POSITIVE
0.622303871,1.84,80.9,9.9,0.77,5672.0,0.853,FALSE POSITIVE
23.3924063,3.416,62.3,8.1,0.84,6221.0,1.05,FALSE POSITIVE
4.608901433,8.73393,378550.0,2624.6,48.72,5938.0,0.755,FALSE POSITIVE
3.326193904,2.08375,178470.0,502.0,14.72,3520.0,0.349,FALSE POSITIVE
12.823275455,5.32062,121990.0,2541.7,44.29,5973.0,0.826,FALSE POSITIVE
37.183276326,14.0996,221200.0,2648.4,55.0,5657.0,1.168,FALSE POSITIVE
5.065329723,4.90392,155610.0,5497.0,60.35,6350.0,1.286,FALSE POSITIVE
0.957079167,3.85011,48674.0,3062.6,72.76,6367.0,1.468,FALSE POSITIVE
9.380632783,4.295,65833.0,1053.1,46.72,5926.0,0.913,FALSE POSITIVE
10.064687893,3.59854,10088.0,585.4,30.11,5185.0,0.705,FALSE POSITIVE
7.73591011,5.01919,315130.0,3786.7,50.46,5623.0,0.763,FALSE POSITIVE
3.359470825,2.14715,2707.8,504.1,129.93,6587.0,3.514,FALSE POSITIVE
20.729255112,7.53677,341970.0,2957.7,53.87,5256.0,0.802,FALSE POSITIVE
3.04459739,7.638,66.1,18.2,0.62,5525.0,0.753,FALSE POSITIVE
3.796448299,11.5917,522880.0,1487.2,232.39,8117.0,3.07,FALSE POSITIVE
3.79654367,11.4071,70781.0,283.7,159.34,8117.0,3.07,FALSE POSITIVE
15.926990634,11.5142,394230.0,3458.3,93.94,5191.0,0.65,FALSE POSITIVE
1.219049953,1.477,53.5,10.1,2.48,5742.0,3.374,FALSE POSITIVE
0.64585177,1.97644,308500.0,808.3,51.1,4399.0,0.463,FALSE POSITIVE
1.70192371,3.0271,49833.0,351.1,40.15,5826.0,1.262,FALSE POSITIVE
1.20693963,6.881,20.0,24.3,0.97,7331.0,2.041,FALSE POSITIVE
3.008602107,4.34296,120270.0,502.0,56.15,6033.0,1.026,FALSE POSITIVE
41.81145,2.208,302.0,5.9,1.4,5593.0,0.812,FALSE POSITIVE
0.846291334,1.79962,190190.0,1049.3,30.8,4627.0,0.526,FALSE POSITIVE
1.930451347,3.87956,53075.0,602.3,58.77,6154.0,1.168,FALSE POSITIVE
2.427967843,4.7847,126980.0,472.8,108.33,7652.0,1.921,FALSE POSITIVE
6.840305932,4.32742,124930.0,2025.7,62.08,5970.0,0.908,FALSE POSITIVE
1.032967155,1.17,127.3,8.3,21.22,5283.0,18.959,FALSE POSITIVE
2.489550708,2.84685,29839.0,443.6,36.91,6018.0,0.794,FALSE POSITIVE
2.980479588,3.72527,375340.0,1737.7,70.52,6065.0,1.047,FALSE POSITIVE
4.81712182,2.45699,35756.0,445.3,43.45,5419.0,0.795,FALSE POSITIVE
2.479948394,5.7219,150680.0,489.6,35.62,5391.0,0.822,FALSE POSITIVE
1.58742695,2.66475,76162.0,1150.7,37.64,6440.0,1.241,FALSE POSITIVE
19.668404822,21.1764,352810.0,1834.5,42.91,5260.0,0.717,FALSE POSITIVE
0.968065631,1.772,92.5,14.0,0.68,5367.0,0.687,FALSE POSITIVE
0.824181335,2.4864,224.7,40.2,18.2,5977.0,0.883,FALSE POSITIVE
2.45261841,1.9,85.5,8.8,0.69,5216.0,0.751,FALSE POSITIVE
0.706423768,1.0597,46.1,15.9,1.16,6514.0,1.585,FALSE POSITIVE
25.9534494,6.001,528.9,10.5,2.06,5591.0,0.86,FALSE POSITIVE
3.49550335,3.799,60.9,9.6,0.66,5582.0,0.85,FALSE POSITIVE
25.95193721,15.9897,399170.0,915.3,123.34,6569.0,1.729,FALSE POSITIVE
31.024310431,7.63621,96480.0,4403.8,93.29,6011.0,1.741,FALSE POSITIVE
0.634131057,2.851,27.1,11.7,0.58,6428.0,1.109,FALSE POSITIVE
1.992098705,4.03833,69414.0,1186.0,45.85,6024.0,0.9,FALSE POSITIVE
1.78752921,5.315,62.9,16.0,5.86,6286.0,7.342,FALSE POSITIVE
1.77555333,14.41,83.5,14.1,1.26,6594.0,1.138,FALSE POSITIVE
5.462689263,3.2605,4184.6,82.6,36.25,5929.0,0.888,FALSE POSITIVE
3.58966681,18.534,421.3,102.3,95.86,6564.0,3.837,FALSE POSITIVE
1.37347867,12.62,289.9,27.2,4.25,6877.0,1.753,FALSE POSITIVE
1.00960235,7.847,31.9,12.5,1.94,6028.0,2.412,FALSE POSITIVE
1.060996585,2.6494,41142.0,339.5,64.99,5433.0,1.348,FALSE POSITIVE
2.735152701,0.1046,283.3,4.7,3.27,6333.0,1.523,FALSE POSITIVE
9.459993213,5.3012,237600.0,3164.4,51.89,5569.0,0.829,FALSE POSITIVE
1.208524388,1.8478,4759.6,181.3,26.71,4963.0,0.701,FALSE POSITIVE
3.79187443,3.5521,230740.0,1111.9,47.49,5622.0,0.723,FALSE POSITIVE
17.844323157,5.07999,222360.0,4456.6,90.67,5993.0,1.485,FALSE POSITIVE
34.6506368,10.287,502.5,21.6,12.35,6681.0,4.185,FALSE POSITIVE
12.643303542,5.48853,236720.0,2907.6,34.94,3977.0,0.562,FALSE POSITIVE
1.36293943,10.32,54.4,15.8,31.28,6831.0,2.106,FALSE POSITIVE
185.103836,4.19,581.4,10.9,14.63,4992.0,6.226,FALSE POSITIVE
1.267693801,3.57993,333640.0,713.8,64.84,5446.0,0.961,FALSE POSITIVE
7.002865192,5.90232,349700.0,8168.6,75.09,6818.0,1.216,FALSE POSITIVE
0.85450941,3.723,13.7,9.0,0.35,5922.0,0.921,FALSE POSITIVE
30.130130001,13.4919,280750.0,2583.7,83.75,6674.0,1.347,FALSE POSITIVE
9.12208711,4.62417,58790.0,1599.1,52.66,5857.0,1.039,FALSE POSITIVE
366.71923,9.8,246.4,9.8,3.35,6295.0,2.049,FALSE POSITIVE
6.373454978,3.9377,6084.6,258.1,51.6,5953.0,1.254,FALSE POSITIVE
1.075577069,4.11779,140580.0,1589.6,69.11,6011.0,1.267,FALSE POSITIVE
0.811390968,1.0114,139.9,19.2,14.74,4994.0,12.487,FALSE POSITIVE
14.6494599,2.883,221.0,7.4,1.0,5017.0,0.688,FALSE POSITIVE
321.00742,13.01,307.1,11.1,3.7,5258.0,2.004,FALSE POSITIVE
27.81892382,8.3777,238220.0,156.8,50.0,6126.0,0.915,FALSE POSITIVE
8.467706136,4.05376,77324.0,976.0,43.98,5873.0,0.843,FALSE POSITIVE
24.70361995,6.9719,217540.0,268.7,30.13,5030.0,0.65,FALSE POSITIVE
5.1348689,48.69,115.8,36.1,16.17,5515.0,1.001,FALSE POSITIVE
5.251918489,5.59653,296480.0,6979.7,51.51,6099.0,0.919,FALSE POSITIVE
3.62944008,5.94104,130080.0,5131.4,40.08,6284.0,1.093,FALSE POSITIVE
43.263305017,10.0915,359090.0,2415.6,62.75,5623.0,0.917,FALSE POSITIVE
6.042029838,8.0666,132860.0,312.5,23.94,5030.0,0.587,FALSE POSITIVE
2.892087553,3.16757,71631.0,563.9,47.55,5622.0,0.924,FALSE POSITIVE
5.40597608,2.79,461.0,23.5,31.78,4840.0,15.355,FALSE POSITIVE
0.510804497,2.539,42.7,15.4,1.58,6596.0,2.176,FALSE POSITIVE
0.645850521,1.2082,54.9,16.8,0.69,5381.0,0.911,FALSE POSITIVE
18.84497113,4.9442,4143.4,79.8,5.35,5220.0,0.695,FALSE POSITIVE
14.759477667,9.7746,357470.0,3813.5,76.06,6522.0,1.105,FALSE POSITIVE
10.476258265,7.77203,120210.0,8251.5,54.13,6109.0,1.536,FALSE POSITIVE
1.588298157,4.37027,165030.0,1071.6,120.0,7742.0,2.094,FALSE POSITIVE
1.58826263,2.655,78.9,8.5,0.47,3931.0,0.544,FALSE POSITIVE
3.909314318,5.36124,97123.0,1587.6,42.54,6425.0,1.143,FALSE POSITIVE
0.79708975,3.301,19.3,9.8,0.54,6056.0,1.196,FALSE POSITIVE
8.5412411,3.654,298.8,10.7,1.4,5602.0,0.732,FALSE POSITIVE
1.013922622,1.6393,34957.0,79.8,31.98,5110.0,0.647,FALSE POSITIVE
17.918743061,4.36387,118360.0,4696.8,56.94,5870.0,1.63,FALSE POSITIVE
2.287515702,10.0879,358580.0,3017.9,86.76,6773.0,1.391,FALSE POSITIVE
659.2907,22.106,338.1,27.0,4.66,6917.0,1.837,FALSE POSITIVE
24.847087207,7.28274,317670.0,6707.7,52.38,5644.0,0.854,FALSE POSITIVE
20.867855659,5.73122,82601.0,2768.6,53.53,6095.0,1.016,FALSE POSITIVE
3.401949837,16.5797,2477.0,304.0,14.32,7094.0,2.17,FALSE POSITIVE
2.252822538,3.41062,269850.0,1575.9,57.6,6116.0,0.951,FALSE POSITIVE
2.25284817,3.069,60.0,8.8,8.61,6850.0,1.53,FALSE POSITIVE
5.39525573,7.8377,104240.0,175.7,152.74,7216.0,2.804,FALSE POSITIVE
0.939740093,3.682,106.5,14.3,34.87,4297.0,33.474,FALSE POSITIVE
265.299451,4.563,4946.0,34.3,7.1,5873.0,0.863,FALSE POSITIVE
265.310499,4.013,1530.0,11.6,4.69,6108.0,0.997,FALSE POSITIVE
35.4261827,4.393,317.6,7.1,153.72,4289.0,35.695,FALSE POSITIVE
8.460438928,4.73492,76413.0,1797.4,36.62,5951.0,0.702,FALSE POSITIVE
4.318726936,2.67349,59429.0,394.4,29.74,5896.0,0.916,FALSE POSITIVE
76.45315813,5.1822,9662.2,151.8,22.89,4831.0,0.54,FALSE POSITIVE
7.698431197,5.43677,42549.0,942.6,42.72,5774.0,0.876,FALSE POSITIVE
0.504296702,1.4145,5995.4,231.8,50.41,6140.0,1.187,FALSE POSITIVE
5.194256813,7.25775,38851.0,2390.4,41.77,6100.0,2.086,FALSE POSITIVE
61.42252657,3.76585,337540.0,850.4,41.01,4867.0,0.613,FALSE POSITIVE
9.761172507,11.4007,205870.0,3150.9,95.58,6468.0,2.048,FALSE POSITIVE
1.061008464,2.8029,408770.0,997.7,32.58,4239.0,0.454,FALSE POSITIVE
5.8957069,56.84,129.7,24.1,32.41,5956.0,0.934,FALSE POSITIVE
1.039370613,1.0713,743.6,182.9,12.6,6429.0,3.137,FALSE POSITIVE
2.31169425,8.689,38.4,16.0,1.76,9451.0,2.679,FALSE POSITIVE
2.072177815,4.54864,293720.0,590.7,46.55,5519.0,0.718,FALSE POSITIVE
3.34328534,27.29,166.8,79.5,64.0,6541.0,2.652,FALSE POSITIVE
0.905678252,1.249,70.4,11.1,0.78,6075.0,0.909,FALSE POSITIVE
0.905672916,1.0,110.4,12.1,0.76,4949.0,0.741,FALSE POSITIVE
0.790046373,4.9939,149300.0,174.5,56.93,6785.0,1.342,FALSE POSITIVE
1.804591904,3.85009,137300.0,1666.6,80.87,6271.0,1.515,FALSE POSITIVE
1.14073528,2.394,13.5,7.8,0.68,8847.0,1.685,FALSE POSITIVE
3.31976683,4.523,48.0,8.5,0.7,6100.0,0.94,FALSE POSITIVE
0.52880817,2.2865,57.7,38.8,1.84,6224.0,2.368,FALSE POSITIVE
0.700606479,0.993,23.5,9.0,1.22,6280.0,2.449,FALSE POSITIVE
9.469191607,9.55999,63502.0,4419.3,49.17,9454.0,1.832,FALSE POSITIVE
15.53753378,5.8262,209010.0,2807.8,40.9,5704.0,0.868,FALSE POSITIVE
2.172042913,8.0331,154380.0,583.6,100.79,7128.0,1.775,FALSE POSITIVE
6.35216475,3.251,185.7,10.9,18.1,4820.0,13.654,FALSE POSITIVE
0.705174384,1.11196,375230.0,222.8,366.76,3354.0,0.25,FALSE POSITIVE
38.058140058,8.82403,308870.0,3602.0,94.1,6894.0,1.419,FALSE POSITIVE
4.800232532,3.57105,277000.0,893.6,48.67,5591.0,0.756,FALSE POSITIVE
1.74336627,10.405,451.0,20.8,140.49,6640.0,1.478,FALSE POSITIVE
1.507100589,5.8097,497660.0,711.8,131.16,6919.0,1.748,FALSE POSITIVE
0.758355704,4.4135,9568.3,153.3,8.78,5629.0,0.783,FALSE POSITIVE
0.898837525,3.5342,399780.0,445.6,57.14,5284.0,0.807,FALSE POSITIVE
11.931131598,5.56983,300510.0,5606.7,93.46,6089.0,0.959,FALSE POSITIVE
11.93137992,3.639,122.1,14.7,0.56,3787.0,0.505,FALSE POSITIVE
27.533803402,3.96227,48153.0,5446.9,50.02,5925.0,1.611,FALSE POSITIVE
12.4964346,84.32,271.7,141.5,55.34,6821.0,2.73,FALSE POSITIVE
1.352576807,5.49531,317480.0,1365.1,161.02,6881.0,2.406,FALSE POSITIVE
13.254134073,4.34991,44980.0,2281.0,58.51,6175.0,1.436,FALSE POSITIVE
1.922009494,3.101,6547.8,284.4,48.61,5880.0,1.087,FALSE POSITIVE
10.186578749,10.6304,340670.0,5867.8,67.45,5557.0,0.916,FALSE POSITIVE
32.003815635,4.31197,17120.0,711.4,180.25,5260.0,4.062,FALSE POSITIVE
1.250390814,3.7184,231170.0,2046.8,101.37,6297.0,1.663,FALSE POSITIVE
5.748815953,1.9216,11657.0,43.3,26.94,4961.0,0.753,FALSE POSITIVE
0.517573708,2.23102,87205.0,740.2,37.02,5427.0,0.7,FALSE POSITIVE
24.70932686,5.0698,29265.0,284.7,25.1,6065.0,1.023,FALSE POSITIVE
13.68369259,4.22504,185510.0,3641.6,30.6,5359.0,0.708,FALSE POSITIVE
9.726748645,19.4093,393410.0,4414.3,277.38,5618.0,1.406,FALSE POSITIVE
0.691561191,5.23,1901.0,3.4,5.91,4892.0,0.586,FALSE POSITIVE
1.35337091,2.2396,104560.0,303.0,26.69,5426.0,0.784,FALSE POSITIVE
1.854491777,5.14771,383430.0,1070.6,63.08,5843.0,0.99,FALSE POSITIVE
4.737713268,6.384,105260.0,476.7,29.25,5335.0,0.719,FALSE POSITIVE
2.49777454,5.241,78.7,51.1,2.14,7117.0,2.211,FALSE POSITIVE
1.51264208,1.871,23842.0,262.6,36.72,5258.0,0.811,FALSE POSITIVE
323.2575,17.26,286.8,20.0,2.01,5866.0,1.198,FALSE POSITIVE
0.984971822,1.64247,6683.5,279.1,56.1,6437.0,1.369,FALSE POSITIVE
567.71329,12.85,259.4,6.6,3.28,6248.0,1.996,FALSE POSITIVE
9.31392071,0.971,163.7,6.6,1.25,6032.0,0.973,FALSE POSITIVE
2.32539968,16.791,288.1,79.9,9.76,7046.0,2.724,FALSE POSITIVE
0.764597756,1.119,16.6,12.0,0.72,6218.0,1.726,FALSE POSITIVE
4.101595158,6.10362,366580.0,3809.8,51.08,5610.0,0.808,FALSE POSITIVE
2.43574046,22.25,6223.0,74.6,24.62,7239.0,1.781,FALSE POSITIVE
2.756536015,1.5908,3590.8,100.1,57.46,5496.0,1.669,FALSE POSITIVE
13.99585365,5.0308,19681.0,118.1,368.42,5638.0,2.703,FALSE POSITIVE
4.320850062,4.26661,75927.0,1691.5,59.16,6098.0,1.083,FALSE POSITIVE
8.6532378,2.974,126.0,9.0,0.96,5561.0,0.854,FALSE POSITIVE
5.197420145,6.78534,91307.0,4262.1,81.49,6248.0,1.528,FALSE POSITIVE
2.183517999,4.2703,1321.6,147.7,4633.66,3198.0,162.725,FALSE POSITIVE
383.61248,12.263,619.3,10.2,2.3,6011.0,0.902,FALSE POSITIVE
1.945914237,2.8712,9880.5,299.2,35.94,5967.0,0.83,FALSE POSITIVE
2.500560859,7.5902,20.4,4.5,0.48,6305.0,1.052,FALSE POSITIVE
1.25625738,9.726,15.2,50.1,1.32,7450.0,3.063,FALSE POSITIVE
21.142458554,5.17846,73961.0,3830.9,41.68,6079.0,0.945,FALSE POSITIVE
0.99519559,2.293,13.7,7.4,0.29,5506.0,0.782,FALSE POSITIVE
25.150788449,7.72717,37583.0,1504.9,39.12,6015.0,1.101,FALSE POSITIVE
7.21636091,2.218,384.7,37.2,18.03,5029.0,9.476,FALSE POSITIVE
12.591656377,5.53385,302580.0,3990.5,49.21,5293.0,0.756,FALSE POSITIVE
1.044408447,3.633,46.2,15.1,1.17,7274.0,1.698,FALSE POSITIVE
0.97705114,2.33,20.1,7.4,0.77,6527.0,1.631,FALSE POSITIVE
5.407157086,5.8919,74653.0,2882.0,125.96,7617.0,2.439,FALSE POSITIVE
30.971766472,8.31171,228680.0,3245.9,51.72,5633.0,0.829,FALSE POSITIVE
5.06318803,13.8913,662680.0,1602.7,302.18,5375.0,0.752,FALSE POSITIVE
10.88242209,5.51934,206810.0,4284.2,63.14,6200.0,1.045,FALSE POSITIVE
1.926366998,3.98088,399530.0,1093.2,53.63,5176.0,0.76,FALSE POSITIVE
2.325185422,7.2871,268.5,256.3,81.88,11076.0,2.896,FALSE POSITIVE
40.877841988,9.88456,256090.0,5260.3,164.06,6807.0,2.59,FALSE POSITIVE
36.75892725,15.5723,261730.0,4263.6,51.31,6085.0,0.979,FALSE POSITIVE
0.536869783,4.164,221.7,27.8,1.81,6495.0,1.168,FALSE POSITIVE
0.843400322,1.7606,43.7,23.8,0.65,5982.0,0.96,FALSE POSITIVE
17.042155208,7.80412,55165.0,2046.2,24.93,6197.0,1.035,FALSE POSITIVE
0.874236216,2.352,58.4,11.1,3.46,10894.0,4.378,FALSE POSITIVE
0.60886299,1.27896,2019.5,457.8,158.5,5022.0,4.167,FALSE POSITIVE
4.43529675,2.117,181.9,9.6,1.15,5659.0,0.842,FALSE POSITIVE
0.88512187,3.349,136.0,9.9,1.05,5392.0,0.819,FALSE POSITIVE
1.734221252,2.4577,289820.0,542.2,42.06,4765.0,0.702,FALSE POSITIVE
5.776764285,6.99715,153900.0,3033.4,117.51,6263.0,2.072,FALSE POSITIVE
1.26227317,3.30141,7342.5,1159.9,369.2,4927.0,9.356,FALSE POSITIVE
0.76757669,2.04757,157610.0,431.3,34.23,5182.0,0.627,FALSE POSITIVE
5.860377067,10.4634,361620.0,3044.1,78.14,6267.0,1.158,FALSE POSITIVE
5.801881299,4.21133,34470.0,3642.0,62.9,7259.0,3.009,FALSE POSITIVE
4.00770453,5.50884,168780.0,1753.5,92.08,7162.0,1.631,FALSE POSITIVE
6.099032889,4.82208,55374.0,2884.0,36.68,6356.0,1.141,FALSE POSITIVE
0.652956712,0.627,50.0,12.7,0.76,5812.0,1.055,FALSE POSITIVE
13.691790011,5.64674,97564.0,8326.3,49.2,6295.0,1.554,FALSE POSITIVE
21.570508432,13.8604,134180.0,8616.1,63.68,6322.0,1.692,FALSE POSITIVE
14.199840087,5.98531,214600.0,1408.6,85.76,5864.0,1.414,FALSE POSITIVE
2.136834989,4.34882,346180.0,644.7,66.59,5753.0,0.989,FALSE POSITIVE
2.51690133,2.521,59.6,10.0,0.97,5403.0,1.284,FALSE POSITIVE
9.296746368,6.88069,213840.0,4407.8,400.4,6461.0,2.884,FALSE POSITIVE
18.060078203,11.5759,58975.0,1797.6,20.71,5330.0,0.855,FALSE POSITIVE
18.74072534,5.19791,125480.0,2964.7,35.61,6122.0,0.996,FALSE POSITIVE
0.93371313,2.971,66.0,8.9,0.69,5436.0,0.869,FALSE POSITIVE
0.93373716,5.015,144.9,16.0,1.14,5390.0,0.852,FALSE POSITIVE
0.933735579,3.892,351.4,27.1,10.28,5016.0,5.344,FALSE POSITIVE
58.28819056,21.6014,156160.0,2927.4,42.57,5463.0,1.044,FALSE POSITIVE
3.989144446,20.7947,630520.0,2055.9,60.26,5538.0,0.719,FALSE POSITIVE
32.77897303,19.1378,410080.0,2126.1,69.08,6122.0,0.964,FALSE POSITIVE
28.487107336,3.77887,37663.0,658.2,116.84,6351.0,2.385,FALSE POSITIVE
8.61733907,4.05563,185860.0,1542.6,51.79,5387.0,0.87,FALSE POSITIVE
2.16146908,3.643,84.8,11.8,0.95,6047.0,1.013,FALSE POSITIVE
10.26782676,6.02685,247180.0,5758.7,73.59,6664.0,1.44,FALSE POSITIVE
1.057335679,1.5795,47337.0,476.0,14.59,4664.0,0.683,FALSE POSITIVE
1.149198426,4.1603,37721.0,164.2,42.03,5858.0,0.867,FALSE POSITIVE
2.50012775,28.2,49.9,17.6,1.66,6923.0,1.664,FALSE POSITIVE
1.40469182,6.26327,702440.0,2651.1,217.25,6230.0,1.863,FALSE POSITIVE
10.306982793,11.4277,341790.0,3691.9,81.21,5912.0,1.217,FALSE POSITIVE
1.109841858,8.11952,300710.0,2082.6,177.78,5788.0,3.211,FALSE POSITIVE
7.234965722,7.0245,164850.0,671.3,34.03,5653.0,0.798,FALSE POSITIVE
7.45301717,3.685,551.5,18.3,37.37,4475.0,16.755,FALSE POSITIVE
2.442941283,4.1847,37338.0,229.7,48.18,5780.0,1.0,FALSE POSITIVE
3.684337918,2.1931,76.7,31.4,12.52,9609.0,2.108,FALSE POSITIVE
11.2570616,29.059,690240.0,655.2,162.84,6915.0,1.875,FALSE POSITIVE
21.858963291,6.32492,117110.0,2951.2,114.63,5923.0,2.06,FALSE POSITIVE
1.461270059,16.467,3348.7,131.0,26.29,5226.0,0.674,FALSE POSITIVE
9.4022333,2.79,316.0,9.8,23.61,4597.0,13.874,FALSE POSITIVE
9.543584955,3.72007,68184.0,3442.2,77.97,5537.0,1.785,FALSE POSITIVE
18.611957253,4.24721,124830.0,2671.7,65.5,6492.0,1.17,FALSE POSITIVE
0.73240662,4.33,329.0,15.3,3.65,7392.0,1.772,FALSE POSITIVE
2.954598,24.79,337.8,18.1,89.95,6955.0,2.161,FALSE POSITIVE
0.562006231,3.496,14.2,12.8,0.58,6609.0,1.455,FALSE POSITIVE
3.21559054,16.261,202.4,87.1,18.8,6300.0,1.036,FALSE POSITIVE
1.547426532,16.1346,532.9,210.1,3.62,6612.0,1.264,FALSE POSITIVE
12.851722103,5.71731,42519.0,1537.8,47.26,5838.0,0.967,FALSE POSITIVE
4.2055797,19.4,100.5,71.7,1.8,6190.0,1.259,FALSE POSITIVE
0.957476003,0.6624,450.7,20.2,2.47,6312.0,1.122,FALSE POSITIVE
1.559360638,5.4458,280070.0,419.9,94.2,7002.0,1.488,FALSE POSITIVE
2.313367981,2.42645,13438.0,733.6,33.55,5508.0,0.764,FALSE POSITIVE
76.01811375,13.4849,80671.0,604.3,63.58,6703.0,1.892,FALSE POSITIVE
1.574063832,5.6357,1118.1,145.3,28.63,5951.0,0.962,FALSE POSITIVE
2.51989935,1.55,147.2,7.7,1.04,5646.0,0.841,FALSE POSITIVE
3.867613816,5.36467,340910.0,1379.1,69.23,5780.0,1.046,FALSE POSITIVE
0.733726452,2.309,114.6,13.8,0.86,5855.0,0.797,FALSE POSITIVE
36.473115046,2.91005,161930.0,1899.1,53.1,5452.0,0.766,FALSE POSITIVE
4.238855579,5.2235,68002.0,374.8,38.01,5655.0,0.804,FALSE POSITIVE
1.17033848,11.56,17.3,13.4,0.98,8027.0,2.314,FALSE POSITIVE
7.841066931,5.47901,342090.0,3314.7,56.33,5973.0,0.829,FALSE POSITIVE
4.292599454,4.73293,140030.0,1329.6,64.04,6467.0,1.174,FALSE POSITIVE
2.113197701,3.46341,57316.0,1048.1,50.13,6215.0,1.463,FALSE POSITIVE
11.02822674,8.275,278040.0,4680.2,75.47,6271.0,1.387,FALSE POSITIVE
70.37626987,6.4205,116050.0,759.7,40.43,5458.0,0.755,FALSE POSITIVE
0.772803664,1.368,290.2,8.5,1.11,4535.0,0.668,FALSE POSITIVE
7.549299761,2.46338,44576.0,907.2,18.8,5085.0,0.634,FALSE POSITIVE
0.530972263,3.653,48.6,12.1,9.32,6185.0,0.991,FALSE POSITIVE
0.530967171,3.8102,378390.0,671.9,92.29,5951.0,0.991,FALSE POSITIVE
1.606163631,4.92516,144600.0,1662.0,130.46,8027.0,2.314,FALSE POSITIVE
42.032096076,11.6768,391260.0,2164.4,79.17,6618.0,1.117,FALSE POSITIVE
0.619303759,6.6038,74.5,3.5,4.71,7138.0,1.684,FALSE POSITIVE
22.470494368,7.39097,45979.0,2393.2,19.12,5315.0,0.697,FALSE POSITIVE
37.482223878,4.81451,28977.0,1262.3,114.14,6422.0,2.415,FALSE POSITIVE
3.71186243,1.032,53.9,7.0,0.95,6302.0,1.258,FALSE POSITIVE
