koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
6.9171675,2.038,1250.0,2.51967,4208.0,0.67,408.54746667886866,0
6.0962241,1.866,21520.0,9.0747,3769.0,0.6,645.9998739219577,0
10.2515829,4.588,4270.0,11.6535,6080.0,1.83,801.5618253834169,0
2.0528684,2.6201128,8982.0803562,17.6267405,6010.0,1.70948,48.18941950832102,0
7.5358996,1.413,15840.0,16.6203,5306.0,1.13,80.69281711665818,0
5.38265,7.477,1110.0,10.2347,4942.0,3.05,668.1474258266066,0
5.0048582,5.027,750.0,4.81636,5641.8,1.83,568.7462557538163,0
5.4459647,2.437,850.0,2.77011,5483.0,0.93,478.73029461625543,0
8.6800186,2.41,870.0,5.59572,6521.0,1.86,237.17095937016117,1
3.0783215,2.701,2660.0,,,,4708.247929963927,0
12.7791964,5.242,3008.0,6.85813,6280.0,1.33,19.89154873693956,0
3.1072375,4.485,737.0,5.27608,6030.0,1.31,0.7119741100323624,1
16.2134274,3.551,530.0,1.99447,5664.0,0.86,464.03306016670166,0
6.3346129,3.341,330.0,1.53236,5664.0,0.86,317.5886361011664,0
12.9256051,1.691,790.0,2.53704,5132.0,0.88,1452.1498250986635,0
1.6843068,1.567,912.0,14.0651,4959.7,4.94,27.93090775450202,0
2.1981511,1.747,3880.0,22.1803,6898.0,3.49,404.3970887578651,0
2.2906144,1.949,1390.0,4.657,5651.0,1.22,323.676593525071,1
0.7036041,0.81,3360.0,7.01336,5726.0,1.11,805.9196718755621,0
2.6940348,4.1073512,11715.9037129,18.2513755,6479.0,1.65082,89.93118406246047,0
1.4857148,2.3275852,21303.5958289,14.8585448,5781.0,1.01034,27.567128640802455,0
6.1406882,3.3861325,2627.6198191,5.4273017,5708.0,1.05042,17.817203080272552,0
1.7430143,2.2872101,32205.6970804,16.9227097,5529.0,0.937741,81.03431485617331,0
2.152163,1.7531966,16986.633013,11.9994427,5147.0,0.85467,94.97504782681526,0
1.2129139,2.1862785,14617.2679583,14.1049577,5918.23,1.15176,115.43975868659969,0
4.1645448,1.5725422,2612.2397484,1.9881393,3521.0,0.343358,12.290187357343168,0
1.5498373,2.729,3594.0,13.3884,11159.0,1.58,4.015857833716222,0
2.6282606,1.2408211,731.2082684,2.8331017,4821.0,0.817034,10.90696648353353,0
3.067816,2.1103325,34536.7848173,11.7996868,3965.0,0.636572,290.6340705778064,0
2.7161298,3.5299033,14527.4470152,14.5541659,5962.0,1.18678,25.105849369193248,0
5.3829728,1.382,1078.0,3.5038,5134.0,0.76,6.503653025887918,0
1.7615631,1.171,1050.0,6.69058,6270.7,1.95,367.31652539556495,1
20.5676815,5.523,1112.0,5.30408,6809.0,1.49,5.058454260110085,0
3.1856488,1.304,4750.0,11.2665,6602.0,1.51,35.39150454873969,0
14.2423724,4.046,225.0,2.12067,6815.9,1.65,16.768269961693818,0
7.1701672,2.859,731.0,2.37279,5707.0,0.94,18.636786620265912,0
9.2103194,2.341,853.0,2.62813,4115.1,0.88,23.34242766720758,0
1.3891689,1.675,696.0,6.01556,10585.0,1.84,5.135053379470116,0
5.6857105,6.105,6330.0,15.1292,6142.0,1.87,13851.536907890562,0
6.25656,3.509,875.0,11.4949,5608.0,3.81,12.933971704904414,0
10.1466193,5.519,8161.0,11.2199,5660.0,1.22,55.64988509979611,0
,5.935,5553.0,8.79039,5660.0,1.22,20.647574569981632,0
27.0525472,3.862,953.0,2.99769,5615.0,1.01,15.434523125061746,0
6.254395,2.466,1174.0,2.73791,4986.0,0.83,13.251940382071275,0
3.8993831,5.1857347,6492.4843324,15.2636582,6152.0,1.86222,31.658256053763143,0
20.4282929,7.501,7660.0,12.8306,8991.0,1.47,32.45735205633851,0
15.6146058,5.8168055,467.1437307,3.0272584,5809.0,1.3820699,14.314953135251232,0
2.6052674,4.24521,11139.9639243,17.8543699,5916.0,1.66978,32.95081549628038,0
3.4200073,1.9339167,746.044174,2.8520931,5463.0,1.03162,7.098525882371355,0
3.7442007,3.5004762,803.2627817,18.117379,9988.0,4.23822,7.316884337589523,1
3.9156848,3.584776,6668.8007799,16.7083729,6228.0,1.83823,27.88331464661996,0
2.1425095,5.163,7961.0,21.3705,7893.0,2.02,67.74396677899179,0
1.5487245,2.8258531,9869.0318921,14.506178,5887.35,1.41021,31.470064989348554,0
3.8681492,2.1610195,17259.9935362,12.2658903,4746.0,0.877591,227.77250359131125,0
3.8555897,3.2379644,16813.9237374,13.9654622,5741.0,1.05268,13.375991599037281,0
9.7348295,4.325,1017.0,3.6974,6115.71,1.21,16.672431797950455,0
2.8140207,3.191,7400.0,17.2648,7456.0,1.96,27.100469497322912,0
5.0493049,3.885,7850.0,15.7942,5821.0,1.76,19.136073326507727,0
1.1951761,2.4,2970.0,4.46821,5313.0,0.83,12.251464400627011,0
1.3502386,2.178,1650.0,9.28384,5015.0,2.29,10.056499241191421,0
6.5604227,1.028,4049.0,11.1988,10902.0,1.72,33.23047125059501,0
2.8465928,2.664,2110.0,8.8779,5308.0,1.94,12.653217875218882,1
3.7846792,2.51,5870.0,12.2675,6360.0,1.55,9.243148339146385,0
5.1357505,3.504,11560.0,13.7192,6301.0,1.28,22.92031818794661,0
2.6721807,2.433,15750.0,13.6986,5549.0,1.06,10.07980646771582,0
3.5242025,1.79,23590.0,12.31,4485.0,0.78,18.192334387290813,0
6.4226101,3.007,16970.0,13.4185,4977.0,0.98,22.61686602472262,0
8.4498763,1.773,71390.0,11.6649,3330.0,0.41,10.932099701239297,0
2.9665122,3.346,8220.0,13.1813,7564.0,1.46,23.557058520089413,0
3.5982966,1.614,28570.0,13.0275,4458.0,0.75,20.60628791102584,0
2.5411063,3.491,8720.0,16.4931,6657.0,1.78,22.709279553314722,1
1.2602151,1.7829162,3711.7152579,28.2499512,9255.0,2.9098899,63.057862726942254,1
4.006489,3.949,11560.0,16.2059,6600.0,1.49,22.959285004965242,0
4.2025514,4.028,3360.0,10.5624,5678.0,1.8,19.64636542239686,0
2.8091879,1.927,3080.0,5.92308,5821.0,1.03,10.871214928860605,0
4.197866,3.223,10650.0,12.6868,5581.0,1.21,18.5618973919227,0
6.0671557,2.12,2080.0,6.40583,5737.0,1.36,12.576562849558913,0
1.9081122,2.094,2660.0,18.193,8944.0,3.3,10.741528931460161,0
10.5353472,1.098,9570.0,15.2166,6044.0,1.4,11.824245015160239,0
2.5641981,4.469,2840.0,6.33611,6014.0,1.23,12.367398839903151,0
1.5101054,2.993,13090.0,19.2985,5964.0,1.74,12.347891708329405,0
3.9964264,1.722,12340.0,13.0504,5771.0,1.14,15.460830474624943,0
5.547255,4.835,11569.0,19.6103,6118.1,1.66,35603.934313218604,0
3.9997367,0.384,7460.0,13.8899,3827.0,0.64,0.27523409656068065,1
4.5049415,2.372,14400.0,11.5788,5697.0,0.99,12.812641806582494,0
3.9956793,2.056,38380.0,13.077,4348.0,0.67,13.997695012181422,0
3.7219898,2.306,15860.0,12.8025,5806.0,0.98,25.357418084028026,0
4.449914,2.449,13550.0,14.3475,4910.0,1.2,31.54074808602361,0
2.4710528,3.033,5420.0,12.1002,6114.0,0.97,0.6868332047105099,1
0.5498864,1.588,1110.0,4.44804,5808.0,1.35,7.9600705649498735,0
3.415047,1.406,8610.0,11.3277,5449.0,1.12,9.399994322883801,0
7.1476512,3.03,13510.0,11.017,5287.0,0.94,17.958022623652486,0
3.3787501,1.837,9480.0,6.36345,3769.0,0.63,15.208320298776115,0
22.6384642,4.988,4982.0,28.0326,9511.0,2.42,1.6929339884872332,1
5.2498931,1.666,9200.0,12.9409,5988.0,1.27,9.535556223505147,0
14.3033451,4.769,26130.0,17.1437,5862.0,1.05,35.308234263986144,0
5.3194765,4.653,3640.0,15.9815,6987.0,2.66,22.308979364194087,1
2.8492565,1.846,24100.0,13.9182,4829.0,0.87,18.10859143711585,0
10.4453589,4.548,9360.0,11.824,5961.0,1.19,16.59177324576564,0
6.6314176,2.372,3080.0,10.0835,6044.0,1.75,9.197022314723297,0
3.8421028,1.184,8920.0,13.2581,6247.0,1.32,16.26520304152003,1
1.109435,2.723,27240.0,10.2843,3613.0,0.49,1.337818922967365,1
2.677573,2.885,3310.0,14.0246,6875.8,2.41,25.206180464067867,0
3.3879742,4.127,9990.0,19.4699,6236.0,1.95,19.380559300825468,0
8.044239,5.3289306,4937.505363,15.1761031,9333.0,2.0411401,189.7229618559854,1
,3.516,3736.0,10.8653,6336.8,1.48,13.736506162308439,0
1.343636,2.275,26070.0,18.3699,6339.0,1.1,36.58875474727514,0
2.2425137,2.062,2730.0,6.01656,6032.0,1.14,14.078986725526802,0
0.4131063,0.368,21940.0,12.2118,3621.0,0.5,1.4295581010464313,0
2.5784481,1.253,7620.0,10.3952,5512.0,1.12,14.082476741736249,0
5.216581,3.314,7060.0,8.2634,5248.0,0.96,10.646720402946698,0
9.7216312,3.272,1830.0,7.28362,6702.0,1.7,10.65880749494726,1
6.9100016,4.536,4310.0,15.2568,8722.0,2.47,17.732174227868725,0
3.4363074,2.861,27910.0,14.7953,5213.0,0.85,46.83459551253761,0
4.0331416,1.348,37790.0,9.63078,3355.0,0.48,15.45002964083485,0
39.4718663,6.186,7758.0,16.3498,10416.0,1.82,275.4374940087552,0
3.1162505,3.289,11400.0,15.0692,6244.0,1.42,18.336317005968954,0
2.2377411,4.079,3640.0,14.7763,6148.0,2.46,14.809088874875405,0
7.1487697,6.864,1900.0,14.1861,5706.0,2.35,0.8369491002797171,0
0.5223032,0.685,4390.0,14.2556,6285.0,1.72,1.8952721809445277,0
5.8311038,3.283,4240.0,15.2747,6390.0,2.29,30.818208909660495,0
4.7264391,3.196,3150.0,14.0851,6132.0,2.37,10.267576297870537,0
0.9655766,1.224,3140.0,11.5845,7542.0,1.92,10.46691089458754,1
6.3989216,2.781,3830.0,10.6347,6243.0,1.59,9.512880887802648,1
15.2501659,4.331,4560.0,9.87708,5796.0,1.44,12.867579625203524,0
2.4013188,1.988,27340.0,12.4643,4224.0,0.72,30.601680070292083,0
2.5183846,2.1596206,616.0227482,21.1354407,10817.0,5.7888398,19.980821331930752,1
5.9029732,3.337,8450.0,11.3389,7142.0,1.18,11.574850930987862,0
4.1784844,4.307,5000.0,15.7612,6283.0,2.4,36.88784619243652,0
1.9447712,1.345,2880.0,13.5597,5369.0,2.32,6.1332839263239265,1
,5.718,7997.0,10.6236,5887.0,1.15,21.419464741048664,0
3.0076713,3.094,10740.0,12.7756,5704.0,1.22,17.995496099300286,0
3.6491012,1.691,5880.0,11.0954,5628.0,1.4,15.296048780868492,0
0.9965843,2.633,14280.0,6.86149,3662.0,0.58,11.68776958397106,0
6.9349089,3.234,14850.0,11.4838,5364.0,0.94,19.634442381836358,0
9.7884653,3.894,2590.0,10.0684,5369.0,1.92,14.080295740574629,0
0.7835688,1.095,7440.0,11.8563,5932.0,1.28,11.464037745036103,1
18.90372,9.067,24270.0,,,,6584.676992699066,1
2.4667486,2.984,7030.0,18.8159,5960.0,2.22,13.161244907740235,0
5.555905,3.459,3750.0,11.9323,5867.0,1.95,9.278618351869952,1
4.8292589,4.084,5930.0,13.6377,7035.0,1.67,25.63803248637034,0
2.4707357,1.597,5560.0,11.779,5869.0,1.53,10.355263770545236,0
5.6567374,3.223,7790.0,13.5941,5975.7,1.57,8.985389226529852,0
3.0233509,2.369,17150.0,11.3795,4881.0,0.84,31.035668397908033,0
30.1181254,3.3132176,14201.3576216,16.7776477,5809.0,1.1248,22.863198254371717,0
0.6583175,0.796,3740.0,8.31454,5766.0,1.08,1.5739084692267227,0
2.4515393,3.005,7520.0,11.6029,7143.0,1.32,11.059083743146896,1
4.7729363,3.344,4300.0,12.9614,6269.0,1.96,12.967430639324487,0
8.4915117,6.035,40640.0,87.0155,9365.0,4.18,40568.194296095906,1
17.2182695,7.888,4810.0,8.64247,6330.0,1.29,9.843788692126811,1
4.009823,4.015,7750.0,12.1613,6304.5,1.35,31.17658417275448,0
6.9038328,5.483,3790.0,14.2131,5612.0,2.31,20.913460212003994,0
10.1522322,6.614,9641.0,19.4581,6509.0,1.92,38.92035476825817,0
4.3887257,3.243,5820.0,8.92241,5561.0,1.13,17.66709367202346,0
12.5482879,3.396,49260.0,13.0082,3923.0,0.59,17.832900724393713,1
2.3682389,1.866,48700.0,10.9197,3504.0,0.49,13.163158293060016,0
4.0387941,3.537,5560.0,9.54371,6345.0,1.31,18.92250621107443,0
2.0353259,2.032,12030.0,11.6988,5771.0,1.05,18.506411094616528,0
4.3686174,2.943,3730.0,13.2129,5393.0,2.13,11.774287229475492,0
10.4137962,3.482,1948.0,8.3814,6439.3,1.97,31.42797218592195,1
15.4159906,2.127,4500.0,10.5168,6120.0,1.56,11.842416905708046,1
5.0114216,4.514,4940.0,15.3662,6152.0,2.22,10.945573468284426,0
5.2079858,3.795,8550.0,16.7817,5204.1,1.79,10.232817543477505,0
4.0252588,3.596,8980.0,13.4189,6059.0,1.4,17.425524318114782,0
6.2043746,5.957,4380.0,14.9548,6122.0,2.49,18.133717536298487,1
6.1606297,2.218,10230.0,11.9381,6352.0,1.14,22.12207579892482,0
3.8116176,1.997,6560.0,7.38288,5430.0,0.89,21.96389350190175,0
3.7306955,3.657,6140.0,12.6264,6503.0,1.56,16.667300060262875,0
3.246565,3.478,8870.0,12.5001,6277.0,1.32,18.767839497944422,0
4.6079976,3.148,7730.0,15.6586,6662.0,1.79,14.235281768342427,0
13.9086,2.987,4760.0,37.5946,6333.0,2.29,3.429221869214089,1
3.7984372,4.539,4500.0,11.9632,6289.0,1.94,25.45536825432741,0
4.2447791,2.896,5800.0,9.6255,5763.0,1.24,10.94531681974384,0
3.1003012,1.826,11350.0,18.292,6323.0,1.67,10.50741073329692,0
5.5901313,1.245,11420.0,8.79073,4743.0,0.75,8.102163887903512,0
2.5505105,1.463,14510.0,20.0973,6190.0,1.59,16.91290031179882,0
3.0200448,1.597,10640.0,13.0636,5585.0,1.23,20.161061108479394,0
0.3781425,0.473,4760.0,9.06704,5080.0,0.96,1.9165881509756078,0
21.0685273,3.007,15800.0,13.6234,5403.0,1.06,17.220877371004185,0
2.260431,2.098,2680.0,3.92152,4452.0,0.74,14.315092273589189,0
6.13049,6.11,3640.0,12.5189,6078.0,2.08,17.851275336305275,0
13.9492617,4.5805345,7952.4129979,,,,34.949524239150094,0
2.8534013,5.176,15830.0,11.4232,3662.0,0.52,0.5962110654965914,1
11.0771916,4.091,1920.0,2.97165,4738.0,0.69,10.212820280958942,0
1.6540803,2.008,3460.0,15.2145,6453.0,2.51,10.942130046899361,1
15.7866044,6.116,6960.0,11.2628,6237.4,1.33,12.458471760797343,0
5.9404096,2.479,15160.0,11.945,5933.0,0.97,15.33920796667466,0
3.3825012,3.422,4430.0,9.00661,6117.0,1.38,19.816773131497484,0
5.754879,6.944,1820.0,12.52,6742.0,2.95,11.90569641782453,0
6.9341584,1.937,510.0,2.15853,5451.0,0.87,7.878163430183252,0
7.9058861,0.867,2370.0,12.3664,6294.0,2.1,5.379736778786132,0
1.8826035,1.712,337.0,1.40901,4996.0,0.78,20.446671803614876,0
3.3751374,1.851,172.0,0.974713,4996.0,0.78,7.915688710939298,0
7.64348,2.772,560.0,6.82171,6258.1,2.94,700.5700889098504,1
6.4389303,2.879,3079.0,,,,0.5919514595958043,0
3.1728284,1.777,360.0,3.27956,6689.0,1.59,7.384039808179055,0
45.7138545,4.283,5549.0,17.5122,5513.0,2.18,26.559007519228835,0
7.4924561,6.072,694.0,5.73125,5242.0,2.12,7.552122157208196,0
10.7004569,1.281,2409.0,13.1568,6906.0,2.44,14.540252779487922,1
0.5902387,1.045052,518.7240999,1.6802901,3844.0,0.590924,8.9746959744554,0
0.9292334,0.983716,45240.8420953,10.6079914,3207.0,0.485926,13.358851126909146,0
3.2520192,3.491,9420.0,12.5826,6756.31,1.28,24.60789333444792,0
2.3062125,1.5098977,400.6390117,2.0651033,5816.0,0.963996,7.526774874968321,0
4.4571444,6.1089711,7175.6801891,18.031156,6074.0,2.09465,69.47647961530622,0
1.5136003,2.4400695,745.1393405,8.3090193,6017.0,2.93328,14.457135208073776,1
3.076329,3.9016058,9490.8396842,14.2287485,6401.79,1.4311,181.24901845725205,0
1.617487,1.2809267,342.1852102,1.3134056,3900.68,0.70171,12.491303629004657,0
1.9261183,1.068842,3853.8831363,4.8624405,5383.13,0.678984,28.242574401910176,1
4.3226229,3.3699025,11939.7472843,15.1546943,5924.0,1.3475699,123.7650165106441,0
3.9816471,3.247,15590.0,14.4616,5771.0,1.14,42.273265887725024,0
4.2254748,4.8390265,1577.257225,7.6400361,5729.0,1.75516,17.42054346766023,0
3.5381039,2.441937,11844.6534836,12.0728557,6084.0,1.0424401,66.07581510123953,1
15.343585,3.901,1344.0,3.32532,5758.0,0.99,19.819267159002433,0
753.822332,4.495,520.0,1.90769,5940.0,1.06,11.387451466462862,0
9.2152386,3.487,695.0,2.47478,5940.0,1.06,15.022609567781151,0
7.9192605,2.5053873,21472.3061237,11.5285264,4302.0,0.758608,88.32327256958156,0
6.5197781,2.63,1290.149756,8.5555002,4951.7,2.65,19.639244926900766,1
3.0927432,2.2215324,28695.1012159,12.6556708,4713.98,0.750341,143.9153473598686,0
3.9914012,4.2579634,8891.5603147,17.0087765,6528.05,1.75165,87.35836601811597,0
3.5247546,2.958,17803.0,16.3776,6052.0,1.19,33.27675991312117,0
3.1643744,2.506,3842.0,6.79941,6238.0,1.23,22.049666270667977,0
1.7266943,0.9051433,1037.7815799,1.2127014,3487.0,0.371684,9.888075252656336,0
373.0381637,15.3281375,2858.622379,8.4472776,6508.0,1.54352,28.081327144212487,0
0.4378024,1.5315811,1462.5517623,1.4551234,3256.0,0.365717,11.169546123132385,1
0.4317124,0.8674164,19454.2065361,8.4942819,3180.0,0.58914,14.654921863669843,0
0.7394818,1.247372,153.5319003,1.3097748,5632.0,0.977079,6.749410892261691,0
4.7267257,3.014,283.0,1.45952,5655.0,0.92,13.934297081183283,0
3.0432421,3.192,1622.0,11.9045,8000.0,3.59,27.635228612513888,1
79.5839995,4.3996752,585.7148869,1.9748837,5391.0,0.79137,11.83807858174328,0
7.0142458,2.6555328,1867.3179922,2.3954787,3721.0,0.539525,13.144715155999862,0
38.4787613,5.1869737,23972.8957136,12.5609376,5439.49,0.810043,25.298484436161782,0
1.0271879,0.9889992,863.0912024,1.375524,3406.0,0.399822,10.310378926713376,0
3.4130781,2.5787928,4017.8298399,5.5008027,5410.0,0.865985,7.9347358699337045,0
2.4157665,2.1700812,242.4992335,1.5356382,4837.0,0.774575,8.0100994791437,0
38.5835889,11.0403765,1501.2063653,6.8872276,6373.72,1.74231,8.710666478628784,0
48.7130843,4.8155571,1609.7433089,2.4883067,3943.0,0.621798,9.955890899309978,0
0.8374997,1.9640812,248.9571168,2.0046235,5706.0,1.08974,10.048087646686485,0
6.8669657,3.8812584,796.5543815,3.5242338,6173.0,1.07955,7.924314399610267,0
0.82967,1.755,4744.55,20.1053,6991.1,2.65,10.021142497475996,1
700.9622566,6.2194192,456.5698347,2.2203819,5626.0,1.00018,7.954540000860666,0
7.0893162,3.3795425,127.6112321,1.6279088,5983.0,1.24177,9.500529228195356,0
8.0276821,2.9574257,11271.5765812,11.980977,5368.0,1.12772,8.716951140473238,0
28.5410557,10.6581231,1280.5898265,7.1843683,6197.21,1.64162,6.413227612394385,0
7.9726644,2.5395549,3581.1493923,3.7927661,4564.61,0.637495,10.249195874654673,0
6.2468813,9.0400019,516.1273113,15.6817806,4643.39,6.3787198,8.45868649826779,0
109.0502946,7.3613043,3819.91221,12.6721874,8953.0,1.92506,36.158837972120324,0
5.655018,1.7818546,356.813695,1.5874236,4674.0,0.704768,8.879507296843277,0
9.3380252,2.8573107,1771.5047592,3.093161,4066.0,0.723481,9.829078031073674,0
6.8834027,1.92,771.0,2.87691,6133.77,1.23,15.681440984086692,0
4.3652608,1.976,1362.0,,9156.5,,21.93893823270738,1
0.4489589,0.7637477,674.8277016,1.015263,3419.0,0.377509,6.5811750582143835,0
3.003901,3.8750477,10093.1737819,16.7208629,6052.0,1.50633,7.696621957101433,0
10.9048392,1.5530648,4030.7760993,1.5489482,3272.0,0.242121,6.877671621856997,0
5.8599392,4.0842391,289.4487735,2.9189614,6149.0,1.5092,7.836902218763808,0
9.8786838,1.8852042,1728.7453821,2.1083189,3759.27,0.460619,10.650629238083832,0
16.1455898,4.5431711,919.5336262,3.563467,4816.0,0.732995,5.691990255569992,0
2.5080815,1.1724398,1292.7152523,2.6163105,4715.0,0.739515,10.544936011053657,0
949.7905952,4.2222063,3029.1585847,2.8632815,3500.0,0.424371,5.472377654682323,0
0.8573727,0.5478598,2045.7091221,1.2465478,3098.0,0.235048,7.575315852824678,0
1.5500607,1.225,2550.0,11.5208,8552.3,2.04,10.742405540553634,0
3.477756,1.999,1177.0,11.3342,6221.0,3.1,13.063799512299617,0
0.5868508,0.494,1005.0,6.12033,5842.0,1.48,7.203526502526611,0
2.3179699,1.496,12009.0,14.5204,5770.0,1.33,17.75575742521557,0
16.2117629,5.3495584,3669.0022778,7.2826036,6119.0,1.18343,27.169655829024254,0
3.2573898,3.1400826,13770.1931364,12.3569361,5698.38,1.0461299,62.634503715170105,0
2.5199146,3.7121363,12429.3724559,17.7001932,6116.0,1.56419,156.07036976732914,0
4.304829,3.5311266,7531.4221197,13.8395402,6001.0,1.51284,58.26197745818732,0
4.0236805,3.71,8925.0,14.9702,5807.0,1.57,50.27800780787886,0
2.5079177,3.0652269,6997.4591212,14.717643,6207.39,1.72725,27.86660034609345,0
2.3322524,1.4407556,571.3138896,1.902342,4983.53,0.708945,8.17175062591828,0
14.5478626,5.4881637,3222.8170072,12.189719,5559.5,1.9794101,34.525799909540055,0
11.0998745,2.1987363,4867.1256349,27.7781976,10633.0,2.5065,24.93321372786184,0
9.1099373,9.51,8817.0,13.5278,6511.0,1.48,45.71615231458437,1
2.0319883,3.4937463,12273.0056923,17.7163979,6161.0,1.56523,72.75559320471491,0
1.9281092,1.41745,107974.2359543,17.7947707,3264.0,0.369847,52.130822787020655,0
1.5454492,2.7821528,4280.7714918,2.4829303,3264.0,0.369847,7.649649119151547,0
9.0330414,5.965,227.0,7.35267,7527.0,5.64,9.916777702540356,1
2.7218347,1.663,560.0,14.1545,4758.0,5.53,5.635719188214906,1
1.0222806,2.071,1280.0,8.97675,8448.0,2.46,11.677127426653044,0
1.2757761,1.313,230.0,1.28307,4540.4,0.79,8.33167303617033,0
2.8406462,2.7440612,57872.8336091,24.2892126,4389.0,1.02903,37.2652962198729,0
5.7238582,3.8545141,8682.2466029,11.6470757,6086.0,1.23052,61.21599348190164,0
5.7998626,5.684,2387.0,11.022,5852.0,2.55,24.798634464803495,0
16.1798603,6.495,2249.0,7.89958,5900.8,1.63,49.64099123060657,0
1.7442831,2.1928372,7445.2479047,15.3898195,8039.0,1.6008,19.46415082842105,0
2.1499907,3.1026968,25640.8126075,20.6364944,6340.0,1.2630399,316.1626835726139,0
7.3723906,7.8217079,347.7876879,4.8405988,6083.0,2.5524099,13.339566658923971,0
18.0401494,6.0379226,5645.2975375,11.1154985,6345.0,1.4445699,44.81923705006676,0
2.5761796,1.5879379,49904.2528728,12.1450869,3628.0,0.497905,47.193589928705926,0
3.9074188,2.5052202,15476.6369436,,5780.0,,28.66972458968655,0
6.5234669,5.814,7191.0,17.8406,6409.0,2.04,143.36467379602382,0
4.0158188,6.257,560.0,4.59761,6950.0,2.64,20.09696786997262,1
5.826731,4.571,1068.0,4.71778,6305.0,1.62,25.720251326350976,0
8.503614,1.203,1590.0,10.2441,6255.0,2.31,13.25265053010602,1
1.07242,1.996,632.189,22.0397,5001.6,7.97,857.441438117882,1
3.4926045,4.379,7071.0,15.6608,6558.7,1.8,134.06086298718165,0
1094.062167,3.534,2352.0,4.39378,5359.0,0.85,25.013745861618258,0
7.7966237,1.461,2000.0,18.0417,9434.0,3.78,11.009032911503889,0
2.6452121,3.0559836,10456.8418233,12.7803657,5596.0,1.2406,51.80459697722515,0
2.2538642,1.5107491,383.7274369,2.1962137,5957.0,1.10261,4.738219869292764,0
7.4826325,6.5647136,2569.9421713,11.8138164,6128.0,2.2911999,33.61992242780548,0
3.413702,2.9160091,15800.4739836,12.9118144,5845.0,1.01592,25.370971459235893,0
2.0814345,6.7307424,16749.4607119,14.7083576,5583.0,0.9697,19.870952941814316,0
5.4928246,3.4008546,1006.1582134,5.5323212,6235.0,1.70647,12.58037657074,0
10.8614911,5.5511467,11069.1320347,9.5731365,5663.55,0.895095,70.50914996242722,0
3.3840629,1.578,6449.0,16.52,8265.0,2.12,22.95932898521831,0
5.4823596,4.955098,6502.5514222,15.2816665,6243.0,1.85996,45.637339422755566,0
3.9200919,4.1169544,22430.0040626,22.5941886,6574.32,1.47238,27.77186579334338,0
4.01357,4.1381202,8561.4394866,14.9544789,5679.0,1.53012,39.14909610561711,0
2.2118281,2.5738654,2215.4831814,10.3424055,7690.0,2.12813,9.259660709747202,0
7.4903271,5.800713,225.5988767,2.5277726,6111.67,1.61211,10.764009776785008,0
12.5759948,6.529918,284.6855263,2.7981797,6111.67,1.61211,11.490292259766619,0
0.8497194,1.3521675,69488.1410322,19.5460599,3493.0,0.679269,34.007412156196125,0
3.1420495,2.6691319,18253.753966,12.6079161,4996.0,0.877202,14.373635595315049,0
10.327438,8.8021114,1239.1563644,8.6575486,6402.35,2.4084699,16.220733901480443,0
2.3673691,1.474,592.0,3.89751,4403.0,0.71,0.33214576261677003,0
6.3667329,2.628,778.0,2.19947,5413.7,0.85,12.36418074588748,0
2.0034063,2.661,3372.0,30.4003,6514.0,2.27,0.6661832952365524,1
3.3906311,2.344,720.0,8.3102,7373.8,3.54,12.443421318691575,0
8.1309123,3.313,313.0,1.51687,5639.0,0.97,13.026902843444097,0
8.2125318,3.203,898.0,2.68623,5936.0,1.0,21.415574225951,0
2.1142179,1.655,949.0,17.3594,10207.0,5.54,10.332423121981385,0
15.3058859,3.463,6498.0,13.4962,6803.6,1.75,28.09204923241869,0
8.2065998,3.785,417.0,4.6173,6061.0,1.38,0.5053259170392991,0
1.8330979,2.742,168.0,1.87367,6335.0,1.65,11.911345556642702,0
87.2129046,2.986,659.0,2.89746,6236.0,1.22,14.158128462994435,0
10.66839,2.717,460.0,2.81276,6718.0,1.37,12.763171037590313,0
1.6290926,4.6315189,411.7525108,3.94559,5658.0,1.5037,9.841729481654864,1
2.1456324,2.1680096,1438.6746953,11.0288578,9389.0,2.80165,14.08066015449556,1
9.5128916,3.1254171,1191.6067436,2.7531721,4998.0,0.767312,11.018914064238167,0
5.3664457,2.2975955,8748.7436413,10.9418064,5358.0,1.07573,15.342435143781453,0
3.691559,2.720758,16316.0231993,14.7244708,5720.0,1.0878299,149.7168629232396,0
3.2687063,3.6398573,9692.5415934,15.0466879,6007.22,1.40537,10.854695678531534,0
12.1324506,1.5751733,171.2764262,1.5690907,5865.0,1.0159301,6.4872138732614815,0
832.9236254,8.6876381,594.2376069,1.7373781,4193.0,0.725064,8.190398969304487,0
720.5742399,6.6602076,1456.9031847,5.3917254,6665.4,1.37318,11.41616012506737,0
2.2111104,2.1060279,1956.0116833,2.9944585,3761.0,0.656735,9.76513484916676,0
9.6703611,2.037,684.0,2.23934,5212.0,0.86,8.677251899100305,0
25.0882806,3.769,705.0,3.89809,5212.0,0.86,0.539324811236316,0
104.2892798,5.8731029,2021.5793679,7.5126605,6501.0,1.43159,23.83582645110446,0
1.1908287,1.834,2040.0,14.221,7471.9,2.14,1.8572469045884923,0
8.0555716,3.5853172,913.8621738,3.3778836,5680.0,1.06221,11.656930137288072,0
7.8864218,4.9429378,6241.5672443,12.4048291,5597.0,1.56051,6.813047731972143,0
3.5941651,1.882,100.0,1.31196,5694.0,1.39,11.533160720361218,0
