koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
3.7369689,1.9917422,310.4978088,2.3797323,6092.0,1.32975,6.479083031130491,0.0
19.1047019,3.2516728,1906.0596245,2.9365337,4195.0,0.675093,18.141802135971428,0.0
7.8728937,3.7599578,14639.4155321,15.0953,5070.0,1.26,154.656966682876,0.0
6.1802614,4.1830206,5383.8458373,13.7037465,6513.0,1.73931,82.2264995204335,0.0
3.7684981,2.727,19800.0,12.5471,5160.0,0.87,8190.313093332341,0.0
2.6266983,4.087,10650.0,18.7969,6475.0,1.77,445735.37967028137,0.0
24.4232697,3.788,1920.0,11.2009,6102.0,2.37,210.22365826392488,1.0
2.3767548,3.225,7940.0,23.4044,6931.0,2.57,2806.7545927908122,1.0
3.4252563,2.4617762,14223.1726719,14.3752921,5540.0,1.11655,112.56712590642027,0.0
15.7925628,2.823,1190.0,4.82429,5600.0,1.37,351.6454940619192,1.0
11.3543085,3.414,2190.0,9.40688,6421.0,1.92,911.8503066565072,1.0
1.4853364,1.302,650.0,4.86539,6137.7,1.51,688.5585926286095,1.0
11.2347982,6.217,4780.0,12.196,6016.4,1.72,4265.838487144476,0.0
10.1004307,4.977,13680.0,17.4827,6519.0,1.49,8787.08657978071,1.0
10.655694,7.8236322,2103.6578759,11.7630857,6715.0,2.49897,51.0045252517582,0.0
3.7382381,2.975208,1316.4622757,4.774123,5938.0,1.2906801,14.674970746198778,0.0
1.6284288,2.368249,13798.6701483,12.9621642,5700.0,1.0941,172.83888483499499,0.0
3.1413825,4.4361226,5433.0348726,13.070864,6534.0,1.73409,20.59760917089298,0.0
1.6751568,2.2718194,17781.0520005,13.2366563,5457.0,0.963518,33.316159102153776,0.0
4.9377227,2.1294254,844.8199092,2.8269897,5862.0,0.955756,10.58701017998245,0.0
1.9785151,1.282,500.0,2.69714,6317.0,1.23,11.784226106303146,1.0
0.7951534,0.912,1920.0,9.70612,6811.0,1.96,575.9642902140067,1.0
2.6788253,2.49,350.0,5.07891,6863.0,2.19,444.04973357015984,1.0
7.1858029,4.2542613,11192.4995247,13.1612,5758.3,1.19,74.36076332447936,0.0
23.3418536,6.4129373,6473.602151,9.7267129,4944.0,0.824284,13.450447411730948,0.0
49.2445599,6.5807145,15606.4614867,10.3670919,4944.0,0.824284,36.31914571103144,0.0
94.0997954,4.8738442,20525.1201107,14.5890881,4696.7,1.0143,73.90916600700946,0.0
20.186539,1.866565,1006.041833,3.283981,6101.0,1.01859,7.002348494202701,1.0
7.5427509,6.4481914,3098.3066655,10.8099759,6349.8,1.86619,50.58409732168042,0.0
21.0689935,3.7404027,3392.7700746,15.3646915,5441.0,1.98859,16.08127235515885,1.0
7.9940367,4.271047,404.6194381,2.5576021,5846.29,1.25324,10.309546147984669,0.0
2.3114203,2.7479753,14975.1986739,13.1879107,5785.79,1.07008,300.280498848021,0.0
8.5234958,2.444,18942.0,12.0756,5238.0,0.84,95.07174800114436,0.0
1.4468993,0.779,549.0,4.98711,5238.0,0.84,0.29620757190722063,0.0
2.8126485,2.8737522,13994.0625365,12.0658006,5700.0,1.00957,33.11552029635821,0.0
9.0702531,1.9063647,3806.1953378,5.7395383,5509.1,0.916742,24.242192279761177,1.0
6.2636501,5.3639991,7043.2784811,17.7665063,6969.2,2.04438,17.11255250998881,1.0
16.0475029,3.334,13630.0,19.3344,6337.5,1.6,2342.910675456163,1.0
24.7373412,2.069051,6560.492087,1.8439453,3131.0,0.215535,22.132738588713266,0.0
3.7779418,1.4759325,3469.450739,1.5659937,3131.0,0.215535,8.060242400799183,0.0
5.9839451,5.3886513,3826.4375501,10.7016592,5609.0,1.71761,88.56203824234409,0.0
18.3877081,6.405153,1191.0283192,6.3790962,6382.7,1.76557,47.305047435785816,0.0
2.9887654,2.9847247,15493.9490407,14.0699828,5639.0,1.12141,156.1523569942457,0.0
6.0027375,4.164,6100.0,8.72806,5633.0,1.08,1393.7441451321774,1.0
3.7146478,3.835,12620.0,15.2308,5783.0,1.32,99987.32331875515,0.0
3.1901569,1.8262867,3648.2442456,15.146461,6474.57,1.98958,28.848444473526424,1.0
3.397862,4.502,9960.0,18.3834,6590.0,1.83,10725.47731604622,0.0
4.52074,4.175,8520.0,13.7321,6050.0,1.49,7160.566457956885,0.0
4.0266483,2.312,754.0,1.90189,5276.5,0.78,17.668713956643693,1.0
5.4566563,3.783,4160.0,10.9408,5674.8,1.72,3336.3809890444795,0.0
61.6277,6.401,8878.0,11.7392,5581.0,1.07,5489.769291177908,0.0
2.4238226,2.2484015,16167.1783697,12.2562719,5410.0,0.93,53.63623900518166,0.0
8.493027,3.733,20750.0,20.982,6287.0,1.41,2725.3718326582293,1.0
5.73436,1.146,17740.0,21.0528,4405.0,0.86,7.026967075450772,1.0
13.4758478,2.0643913,708.9461601,1.9840882,4111.0,0.618173,13.952732113059486,0.0
4.9088819,5.5607357,5548.8279627,15.9619759,6606.0,2.09179,37.70688267216828,0.0
2.2338786,3.0400001,318.9211436,3.1159001,6422.3,1.65992,8.548666284713955,1.0
3.3639254,3.3430495,422.0610761,3.0449863,5890.3,1.28018,14.512534543086362,0.0
13.0393586,4.9218325,625.5995687,3.3482223,5890.3,1.31383,10.78031489535195,0.0
2.1538959,2.1776943,96363.0926604,16.0166732,3148.0,0.483749,16.229647302884576,1.0
0.7320175,2.577,4520.0,5.16324,5458.0,0.81,505.1769460488904,1.0
11.1452784,1.3947705,566.2736451,2.0671456,5302.58,0.848675,11.988725143091237,0.0
0.5474737,1.789,1430.0,10.9219,5073.0,2.84,673.1280684990185,1.0
0.5568095,0.9712066,45140.5350425,9.6870229,3116.0,0.439738,13.37707205989799,0.0
0.907105,1.711,1430.0,7.82059,6164.0,1.13,2.3260920839670445,1.0
2.21674,3.604,4580.0,18.2508,6250.0,2.66,11782.562836047438,0.0
4.880964,1.6120362,3385.5526856,9.7354897,6309.0,1.27132,13.215951198356416,0.0
3.0652926,2.606,11240.0,13.3524,6229.0,1.22,5449.617702530387,0.0
9.1720535,7.169,580.0,9.02881,4933.0,3.79,194.33545650403917,0.0
5.9242661,2.8894449,11796.3303624,9.3440442,5310.0,0.846671,114.83168286783804,0.0
7.3164282,2.235,37130.0,17.3698,4884.0,0.83,3808.896589432133,1.0
10.7510107,2.943424,638.0928566,2.3581827,5784.0,0.918917,10.326373646398093,0.0
6.19132,3.4164,345.240264,1.759371,5784.0,0.929557,5.498431791881554,0.0
3.9602774,0.884,6193.0,24.4489,5863.0,1.04,0.5739999258517776,1.0
7.7517472,3.761,861.0,11.6856,5133.0,4.75,18.9906921346332,1.0
6.203496,5.715,810.0,9.93735,4859.0,3.98,20.03021842829553,0.0
5.7525797,5.4071598,5284.9525713,12.7442838,6180.0,1.70927,201.70411436577075,0.0
3.1630387,4.661,1130.0,6.82612,6187.0,1.34,7.236816825278907,1.0
1.476869,1.451,2670.0,13.2219,6712.0,1.37,2.804073993946561,1.0
0.6293198,1.129,3730.0,4.46635,5508.0,0.79,472.000739003838,1.0
3.6977167,0.9308263,4755.6707294,2.942044,3607.0,0.397924,38.68324952521076,0.0
5.6605693,1.6631704,3856.1060852,2.4070872,3551.0,0.374358,58.33938373761797,0.0
11.3795653,2.2350305,3147.0461739,2.2539464,3551.0,0.374358,41.31189008457511,0.0
3.3601377,1.413245,972.9589363,1.1843718,3551.0,0.374358,16.55068315104898,0.0
4.007232,4.78,10360.0,18.1614,6202.0,1.75,8785.691873235017,0.0
2.3540172,2.36,6660.0,14.4919,6114.0,1.74,1316.5593914569924,1.0
1.2434016,0.939,4070.0,5.66309,4967.0,0.75,201.32269505300178,1.0
2.4993895,2.99,10610.0,12.9239,5737.0,1.21,5555.817375413021,0.0
1.3164901,1.389,3580.0,11.2218,6341.0,1.78,421.1769660905483,1.0
3.3759446,3.538,1270.0,6.03548,5701.0,1.69,428.8121228901262,0.0
3.3098458,2.2676536,19158.8321817,12.4316228,4953.0,0.858619,128.64973325510917,0.0
0.7418594,1.5026958,2983.6257317,6.0238347,4304.6,0.66174,17.17185474460482,1.0
0.7029205,1.325,2480.0,7.51559,6699.0,1.6,722.631778315219,1.0
3.4771921,2.002,3250.0,11.1486,6539.0,1.94,1204.6406464287038,1.0
0.5417947,1.1716379,537.9244902,2.8738733,5181.0,0.807298,9.128502096278048,1.0
1.1472535,1.789,4090.0,17.228,9742.0,2.59,323.2000758611425,1.0
0.9422588,1.46,1060.0,3.75015,5544.7,1.07,298.1103739597776,1.0
1.5971584,3.429,5070.0,17.7465,6033.0,2.06,17.06863814487133,1.0
4.8000953,1.9968681,5241.0677476,17.0718101,6366.0,1.58083,107.55851258494263,1.0
0.4405893,1.075,1850.0,6.74949,5643.0,1.48,441.6433908663372,1.0
1.5080197,1.032,1790.0,3.01287,4008.0,0.66,384.3882536103506,0.0
3.9934418,1.9693065,5801.8957159,4.2556645,3748.0,0.523113,22.65404929238013,0.0
3.8454384,4.736,4590.0,13.6848,6733.4,2.02,3179.220779220779,1.0
3.7804749,3.615,22150.0,17.9247,5112.0,0.81,7.162304612976867,1.0
2.9038027,3.511,5860.0,13.4427,6570.0,1.51,48.05563300585524,1.0
0.2573207,0.629,1330.0,4.81101,5784.0,1.09,161.75916128482993,1.0
3.0071496,4.461,3310.0,8.05598,5906.0,1.45,418.1584353041945,1.0
4.808498,1.405,11010.0,15.0839,5449.5,1.38,1001.9839464152453,0.0
1.962292,2.935,20910.0,17.4523,6384.0,1.16,19495.049320330418,0.0
12.4498835,5.45,1827.0,20.0559,8469.0,2.51,0.6379613172661595,1.0
5.5553784,2.256,1050.0,13.2411,8058.0,3.79,427.47743529823674,1.0
3.0750728,2.219,510.0,3.62818,6888.0,1.52,269.4136291600634,1.0
3.059168,4.992,7610.0,13.504,5657.0,1.08,5.811200879698215,1.0
4.0397189,3.655,15110.0,14.2282,5758.5,1.14,16865.66514455248,0.0
56.0045056,10.4337079,767.9192527,4.6074444,6321.0,1.41189,44.720446719215225,0.0
31.32312,1.541,385.0,2.00987,6321.0,1.41,11.33596563288549,1.0
84.2607645,10.925059,440.1660616,3.4359102,6321.0,1.41189,20.044779610419116,0.0
22.8909855,2.465657,253.4100012,2.5594629,6321.0,1.41189,13.909436521544203,0.0
4.6141256,1.566,4920.0,10.7957,6888.0,1.33,499.03033942177393,1.0
1.1468708,1.3965477,2762.6275979,11.7343018,6755.0,1.99145,17.575567939140516,1.0
2.9646096,2.232,27860.0,15.291,5306.0,0.88,7344.025137338015,1.0
5.4521068,4.702,8170.0,15.3694,5878.0,1.64,776.933537472541,1.0
0.879268,1.529,4550.0,11.9007,6259.0,1.7,463.49587947069784,1.0
1.3090665,2.844,209.0,0.97952,4779.8,0.78,14.538119087367836,1.0
3.5514016,2.207,8480.0,11.8731,6019.0,1.26,1191.576900270072,0.0
3.5524144,2.784,2060.0,8.52936,6843.0,1.82,2754.6109646888294,0.0
3.145502,2.411,6190.0,20.1993,6397.0,2.29,276.9277571983322,1.0
3.4906402,1.586,4580.0,8.78597,6066.0,1.18,573.0228833810852,1.0
0.599092,1.232,1290.0,11.5931,5220.0,3.19,196.0292676255385,1.0
4.5117221,1.785,313.0,1.40246,5245.0,0.79,20.28160982848108,0.0
39.361947,4.535,552.0,1.84555,5245.0,0.79,12.606222266881947,0.0
1.1894812,3.047,4130.0,9.44872,6550.0,1.5,643.2430664471646,1.0
0.4057204,1.201,2620.0,6.83767,6541.0,1.32,406.15054543537946,1.0
5.2201338,2.584,6040.0,14.7463,11632.0,1.95,973.2140555312072,1.0
3.3004862,2.959105,2403.5706041,8.5365984,6408.0,1.30784,12.173115015971204,1.0
2.0849517,3.099,2380.0,4.65169,6163.0,0.94,225.3681170399129,1.0
2.3252878,2.277571,29370.954615,12.8754,5744.0,1.1,21.10918333545592,1.0
21.05271,4.91,21440.0,36.6999,5736.0,1.73,12.036018233669415,1.0
2.9918201,2.231,3410.0,5.2899,5301.0,0.89,841.6241124074152,1.0
12.08837,3.106,5990.0,18.1866,5920.0,1.34,3.599478406134136,1.0
1.6363822,5.2796046,2383.8690387,10.6745489,6361.0,1.6787,7.671943816594941,1.0
1.3328042,2.75,1960.0,7.33432,6561.0,1.67,748.4343974339392,1.0
7.327945,2.896,13710.0,9.49027,4521.0,0.79,6137.276231148355,0.0
3.3969441,2.4148687,10192.131158,14.4039682,5864.0,1.27071,57.83678760501864,0.0
1.9905105,2.62,2270.0,5.94241,6211.0,1.07,110.39889503837212,1.0
4.4433921,3.414,6480.0,12.1784,7664.0,1.23,59.00779485685146,1.0
3.2517862,4.373,18310.0,13.6873,5824.0,0.92,2224.011796615275,1.0
2.3505698,2.768,11210.0,12.9823,5356.0,1.22,6462.436009777245,0.0
3.6015056,3.024,13630.0,12.3972,6055.0,1.03,4324.883469299039,0.0
1.6709011,2.2820392,1210.5574745,5.3730452,7051.0,1.2684,8.526920753553824,1.0
5.1627718,3.139,19050.0,15.0573,6749.0,1.08,2262.868057568314,1.0
2.75753,1.376,1071.45,6.99891,5776.5,1.94,494.058570460236,1.0
2.090218,3.329,8180.0,19.2766,6328.0,2.08,579.1396448698706,1.0
3.2891219,2.948,8100.0,15.1457,6947.0,1.64,872.0723669335997,1.0
2.0958074,2.992,2350.0,7.63843,6793.0,1.6,267.4362761945297,1.0
3.9678136,4.238,760.0,2.81756,6138.0,1.03,472.5398394608072,1.0
6.5832019,3.135,5280.0,7.13313,5809.0,0.97,1309.1536619110666,1.0
3.9014904,4.83,9050.0,16.2567,5512.0,1.69,20330.910847271054,0.0
3.5608112,3.389,4890.0,10.4972,5659.0,1.47,4274.699722013393,0.0
0.3859142,1.189,5590.0,7.76491,6721.0,1.05,377.02761946514687,1.0
2.24172,3.989,23700.0,28.4732,6292.0,1.88,824.0526002858106,1.0
13.2681095,3.554,2140.0,11.9718,6364.0,2.48,794.3195020284842,1.0
4.6027498,4.2702334,7456.7037756,11.7236575,5909.0,1.3408999,65.5515438331498,0.0
0.5465391,1.6114979,3122.1584293,9.5365498,6091.0,1.66057,10.143897396597847,1.0
1.2669382,1.93,2580.0,7.13535,6296.0,1.36,1176.3203968485554,0.0
1.9268037,1.4,2260.0,3.42735,4249.0,0.68,628.5267721812938,0.0
0.7428708,1.112,4970.0,7.86186,5635.9,1.11,441.6757016156266,1.0
6.1836286,2.573,9990.0,13.3233,6504.0,1.29,1807.026238961584,1.0
3.2615,2.233,1652.28,5.07097,5963.0,1.13,577.4477082496024,1.0
3.5506084,2.706,16040.0,14.4767,5083.0,1.13,3704.4821000071597,1.0
3.55562,1.838,2610.0,11.1675,5671.0,1.34,12.67310194806456,1.0
1.7765395,1.258,14020.0,16.6,6394.0,1.28,279.7654918644514,1.0
1.1960086,2.35,11770.0,15.4837,7108.0,1.55,504.83604623732015,1.0
3.5366743,2.697,13180.0,13.338,5971.0,1.14,2765.4159349225033,1.0
1.84996,2.954,9350.0,13.3315,6320.0,1.37,571.3796833273242,1.0
1.46503,1.145,3162.12,5.43222,5912.5,0.88,340.39172627601687,1.0
1.2361087,1.139,19760.0,8.82245,4313.2,0.59,373.03711870358273,1.0
1.14057,2.188,5009.01,6.52263,5349.5,0.84,5.939561025932909,1.0
3.2136333,1.875,7810.0,11.1273,6189.4,1.25,1969.2931473137178,1.0
3.3704313,4.608,5610.0,13.6938,5765.0,1.85,1043.0475581345625,0.0
2.5926199,1.269,78210.0,11.0137,3375.0,0.37,4393.647440830979,0.0
2.9098435,1.928,9480.0,13.2842,5955.0,1.31,1308.795714660445,1.0
4.3622356,2.645,18670.0,11.0608,4486.0,0.78,1047.38182593378,1.0
2.5336422,2.865,13290.0,29.183,6038.0,1.36,3.883183099826148,1.0
0.8831279,1.651686,2068.0674877,4.3749094,5151.4,0.86,26.540903776834732,0.0
5.7042858,4.061264,940.986289,5.0247868,5560.5,1.61148,17.565173323933248,0.0
3.910946,3.28,5210.0,10.6878,5642.0,1.54,1879.9434212805265,1.0
3.8780401,2.757,5030.0,8.5758,5617.0,1.15,2756.6628486246827,1.0
2.4843369,1.154,4450.0,8.59746,5608.0,1.76,248.31896431461175,1.0
4.8435717,2.561,6120.0,15.3767,5552.0,1.01,1.9585817563869927,1.0
0.5438807,0.78,3390.0,6.46581,5259.0,0.98,100.93461283090325,1.0
0.77685,1.43,830.0,3.28324,5190.0,0.96,110.50856574527377,0.0
3.6525305,4.153,9770.0,14.7302,5930.0,1.47,24910.82333203297,0.0
3.0223957,3.272,14800.0,11.507,4653.0,0.75,65.4074263945482,1.0
2.0180196,1.967,15190.0,12.168,5544.0,0.96,2119.6137530698816,0.0
2.3651663,2.462,15360.0,19.4747,5805.0,1.51,272.80961938085005,1.0
3.0591641,4.25,2110.0,7.01214,4999.4,1.59,594.041566017444,1.0
1.26092,2.718,4825.94,8.46782,5875.0,1.11,173.65680584092897,1.0
4.6658007,2.609,565.0,2.17821,6365.0,1.02,76.63895456327326,0.0
2.6535777,2.1014914,1446.2753601,6.685956,8037.0,1.70185,13.675776915655527,1.0
8.8088443,4.411,3550.0,10.7596,8072.0,1.58,494.03814252791665,1.0
17.7082945,3.449,2341.0,11.7171,7859.0,2.8,5.635966179387916,1.0
18.0953159,2.627,3176.0,12.0619,6509.8,1.8,11.296380605508764,0.0
5.8769438,4.5933803,7168.7849256,12.3925008,5805.0,1.4484,63.41611165745886,0.0
6.87168,3.16,39248.4,28.967,5446.0,1.33,11.748274355090727,1.0
1.2368321,2.144,1930.0,7.3968,6117.0,1.59,280.9270885036775,1.0
0.5241284,1.017,2400.0,16.7968,5860.0,1.95,2.055322428706003,1.0
1.6117444,1.524,3120.0,6.63491,6056.0,1.14,759.0797617657363,1.0
5.36777,4.271,6650.0,14.2607,6561.0,1.72,7214.725417314907,0.0
3.3630421,2.776,20990.0,20.7277,5982.0,1.42,1234.8148366032297,1.0
2.2623261,3.048,2940.0,4.86815,5786.0,0.89,492.89658895442216,1.0
0.845657,1.824,390.0,8.90314,4969.9,4.52,198.8487169159074,1.0
1.680148,1.217,1420.0,9.76407,5750.5,2.35,500.6257822277847,1.0
6.73069,3.503,14721.7,22.1494,6048.2,1.66,2010.696983893063,1.0
15.8346011,4.676,18000.0,16.7304,5713.1,1.09,78.65173448922253,1.0
1.5971426,3.316,2150.0,7.98964,6263.0,1.77,479.78220119610813,1.0
3.7788779,3.1290228,17654.0731284,13.9739571,5817.7,1.02896,93.79458035121658,0.0
0.6691882,1.347,2850.0,9.96751,6623.0,1.76,367.02824314526464,1.0
11.8885643,2.567,35450.0,19.2143,4427.0,0.75,21.91599589500105,1.0
1.3955317,2.62,960.0,10.461,4957.2,3.29,538.6087063853184,1.0
1.862908,4.562,3420.0,13.9775,5626.0,1.39,2.507496828969653,1.0
0.7799194,1.543,1920.0,9.09676,5473.0,2.04,541.2399468908302,1.0
3.3789946,3.332,11150.0,8.56973,4809.0,0.82,1019.1304029906679,1.0
1.5810556,2.437,33340.0,13.941,5985.0,0.76,875.9760801252745,1.0
0.9714298,1.251,1650.0,8.81333,6495.0,2.18,487.5166198847688,1.0
4.218076,3.5060865,7882.0701205,10.0080468,5780.0,1.0,62.78014750813936,0.0
2.1570462,2.3436622,17928.3672773,14.5949243,5863.0,1.04535,54.276881862162675,1.0
1.7561019,2.858,11010.0,8.43478,4896.0,0.81,228.07072056675884,1.0
1.2997811,2.35,7140.0,13.6803,6053.0,1.61,608.9344499974414,1.0
3.4654953,4.1612558,5884.1905569,14.2776184,5570.3,1.77738,43.840602674771304,0.0
3.3418892,2.084,24860.0,13.4003,4874.0,0.8,595.4633643919615,1.0
0.8912218,1.846,9160.0,15.1782,6245.0,1.59,378.4998843013454,1.0
1.5380702,2.226,8770.0,18.9812,6125.0,2.06,357.568048012786,1.0
3.2346944,3.5710893,10156.5613928,13.3160023,5613.0,1.3147399,76.57999635971065,0.0
5.6133922,1.424,15850.0,15.2695,5848.0,1.07,30.83987586220315,1.0
3.1198404,1.7646723,8016.8009531,12.1758,6011.2,1.13476,28.318282341026713,0.0
2.5313956,3.128,9640.0,23.2858,5854.0,1.13,2.6268962566728344,1.0
4.2021893,2.742,9310.0,14.1363,6702.0,1.42,47.94026776519053,1.0
0.3093954,0.442,7680.0,15.7244,4769.0,0.73,1.9024216241924616,1.0
1.8639309,3.297,3640.0,14.7339,6527.4,1.57,4.288730535761415,1.0
0.476873,1.135,1930.0,16.2032,5877.0,3.57,249.89220970747076,1.0
4.1273472,2.74,18840.0,20.1447,7795.0,1.44,465.18863102689653,1.0
1.3298469,3.007,2190.0,6.98364,5791.1,0.81,2.743240230181655,1.0
17.8552322,7.525823,8831.6711744,14.5976753,6779.2,1.49114,53.32739964058217,0.0
4.3170598,2.879,10240.0,12.9424,6017.0,1.25,2143.026061624556,1.0
1.764534,2.187,27120.0,23.84,6479.0,1.2,13.82403914772148,1.0
4.4178042,2.5881434,6790.1682056,6.4020317,4864.0,0.785799,28.939647351642485,0.0
0.9399664,1.122492,587.9364245,6.6149456,6300.3,2.5465,13.160014757374043,1.0
5.2667367,2.788,2910.0,8.71675,5938.0,1.6,13.884780181504137,0.0
1.3176767,1.692,530.0,4.16809,7176.0,1.73,6.628844729943368,1.0
3.121339,4.331,26300.0,9.21314,3858.0,0.56,4006.019691947748,1.0
1.805376,2.0790249,21680.3724998,12.0157766,5090.0,0.820538,64.32254526050228,0.0
4.0088245,2.7370959,21483.7462243,11.5444262,5007.0,0.795696,114.29064471452457,0.0
8.0635,3.396,5180.0,24.3071,5657.0,1.71,3.0751512345129326,1.0
2.6816329,2.695,3100.0,13.2689,7047.0,2.34,180.2923061712312,1.0
1.7384809,2.6777485,3882.8974217,12.9358521,5540.0,1.72093,25.763426192933547,1.0
1.4822451,1.595,21920.0,14.0641,5115.0,0.91,7947.067887247349,0.0
5.6902814,2.344,21290.0,12.9495,5400.1,0.86,753.2017264558127,1.0
19.8875338,1.34,3020.0,13.605,5856.2,1.57,3.2630269869619384,1.0
3.9365629,2.19,15461.0,8.09927,3689.0,0.61,18.814953634969697,0.0
1.9617969,2.7570171,14086.214603,13.2107214,6026.0,1.09703,37.01980304061828,0.0
2.6340964,3.477,2250.0,4.1106,5163.2,0.83,179.51029591275002,1.0
5.0859432,2.57,7091.0,13.8966,6360.4,1.48,5.814392075830628,1.0
4.2186625,3.2580998,18527.6525232,13.6976778,5425.9,1.0068901,54.42234340872492,0.0
1.5492212,2.287,1420.0,6.80431,8364.0,1.78,336.3016294050777,1.0
2.3882776,3.102,12572.0,18.5453,5097.0,0.87,0.5191480224308945,1.0
3.5639862,2.135,2126.0,10.1033,6940.9,2.41,12.782203517210283,1.0
4.4085194,3.3016793,8977.0354304,12.4986982,5961.2,1.2983299,67.46483403130138,0.0
4.7150255,3.302,4566.0,17.6148,5756.9,1.2,0.6431466010843063,1.0
2.4254068,3.323,1910.0,11.0715,8290.0,2.51,374.31897464037945,1.0
3.6923071,1.139,14130.0,14.2002,8469.0,1.1,903.0485077011567,1.0
4.8542148,5.588206,7842.3157995,18.9133256,7259.3,2.0394399,146.29750512356438,1.0
1.38665,2.238,24680.0,15.5656,5444.0,0.93,106644.08185840708,1.0
4.6401269,3.0320144,9954.9098835,10.2407443,5191.0,1.00936,55.60537956335502,0.0
3.105654,1.999,12400.0,17.6225,6241.0,1.44,492.93786995185906,1.0
3.246208,3.4201513,9405.9910446,13.2996429,6088.0,1.34548,50.91626380257809,0.0
9.0881638,3.402,24660.0,12.8974,5211.0,0.8,7240.206930164006,0.0
1.9025032,1.6652986,10717.8931836,11.3732439,5464.2,1.02592,32.86348279856409,0.0
2.1547472,1.6582238,49552.1823437,11.6102486,3538.0,0.50843,86.73192694538845,0.0
4.7262208,3.2344044,9512.9165619,12.4034204,5947.0,1.1428699,13.64365042905519,1.0
1.632,1.466,5500.0,9.24379,5997.0,1.11,256.3588651226095,1.0
2.1263167,2.6213684,7318.4567789,22.1075367,6361.4,2.2823701,15.762603003839823,1.0
2.0449361,2.732,29540.0,21.3235,6247.6,1.22,4458.248816768087,1.0
8.9279009,3.278,49560.0,15.0384,3916.0,0.67,1285.1363966393528,1.0
1.8012697,3.182,1800.0,3.19942,4570.0,0.75,494.7651102639022,1.0
3.6502527,2.506,9000.0,21.323,6630.3,1.95,172.1684036545613,1.0
5.5455798,3.1170996,8040.2832674,10.3353813,5354.0,1.07607,22.036501321622755,0.0
3.4391954,1.6681096,32914.4087358,12.4377309,3902.0,0.637223,45.53353413888073,0.0
1.55028,1.571,23529.8,14.723,5039.5,0.87,10.426640670004875,1.0
3.10926,2.506,5448.84,9.58224,5894.0,1.18,1220.410503588099,1.0
3.2583798,2.196,4800.0,6.27906,4992.1,0.9,969.9850258561634,1.0
4.6747218,1.61,8200.0,4.73219,3502.0,0.5,1089.8052704046102,0.0
0.91677,1.337,276.272,3.12766,5825.0,1.71,314.27472874989473,1.0
13.247777,3.301,13420.0,11.7716,5373.8,0.89,562.6173866380467,1.0
2.2019606,4.326,960.0,3.97533,6269.0,1.35,180.05311566912238,1.0
2.8300213,1.646,3790.0,6.47417,6205.0,1.01,136.01780074648292,1.0
14.9857436,5.8,9980.0,9.39924,5279.0,0.86,1231.1290613072667,1.0
8.2064867,2.9678542,29281.2259569,14.6693181,5236.1,0.824569,84.65472180220276,1.0
2.8989758,1.307,3680.0,10.0928,5908.0,1.47,199.8208128580349,0.0
3.6754815,2.3005775,9843.1330115,22.3487036,6305.0,1.4902101,39.22630422909478,1.0
4.89577,2.478,360.0,3.30734,5883.0,1.77,1649.2729455098545,1.0
1.0590994,0.9853402,5155.2973108,10.6616565,9332.0,1.42848,21.928207788645874,1.0
3.244299,2.6887498,5692.0048309,12.9273057,5999.0,1.5585901,67.96021191938962,0.0
0.4568,0.548,3428.7,6.64264,5777.0,1.03,357.18006200413356,1.0
2.3378945,2.5247352,4971.1871392,8.31293,6666.8,1.33,15.342664443036263,1.0
7.1404043,1.719,8300.0,10.5731,5886.6,1.11,221.06039742930727,1.0
2.91463,2.977,9960.0,9.96391,5484.8,0.99,1991.119924993153,1.0
10.9803025,1.659,2390.0,7.58741,5951.0,1.27,623.2674338854074,1.0
11.8886495,4.803,7800.0,11.0233,5773.9,1.21,2683.2892998678994,0.0
9.30734,4.683,42774.4,30.7623,5819.0,1.35,29.60186575685645,1.0
2.1461672,1.942,14110.0,16.91,6046.0,1.41,2223.756209496432,1.0
1.540776,1.705,27310.0,13.3674,4234.0,0.77,24840.370377107927,0.0
0.6680065,0.835,550.0,15.4569,5159.0,3.77,1.289436235033748,1.0
4.155,2.807,4900.0,11.0678,6270.0,1.57,1950.279805449639,1.0
2.9036816,5.0469369,4642.2749148,14.913823,6059.0,2.14325,166.05147730205007,0.0
7.0080817,3.179,14900.0,13.1807,6307.0,1.06,17601.744580966253,1.0
4.5445569,1.462,30740.0,5.7177,3192.0,0.3,2918.8070302040505,0.0
2.5227786,2.177,18880.0,10.9418,5268.7,0.78,6294.382397066178,1.0
13.45913,3.428,2579.32,7.68909,6457.7,1.38,9.164887096487645,1.0
0.6203033,1.031,1390.0,7.82821,6294.0,1.78,10.547162509769406,1.0
4.3345378,3.336,10000.0,14.3572,6314.8,1.43,6846.548312668168,0.0
1.470258,1.126,2700.0,12.2412,6321.46,1.08,1.9064296103822744,1.0
1.9550932,1.78762,19634.9908668,13.1406834,5400.0,0.873418,188.9828106583852,0.0
3.4936188,3.355,9730.0,14.2355,5779.5,1.42,5030.89372043122,0.0
6.7136512,3.541,11490.0,12.5036,6179.1,1.15,6775.12367991226,1.0
7.4332642,3.051,6000.0,10.213,6227.0,1.32,1297.8248455588434,0.0
2.317939,1.676,13140.0,15.7376,5770.0,1.25,67.81340475932434,1.0
23.2556119,7.878,35720.0,14.4434,4742.0,0.73,5298.469050977739,1.0
2.0474832,3.159,6790.0,14.3474,6791.0,1.04,2.7964482224638396,1.0
