koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.4322204095853271,0.3563155985268229,5.837404441678825,4.325595124722176,0.008766756422726,1.5528054407980687,-0.0164943132268716,1.0
-0.4429543375383163,-0.4439772841348615,0.9762682116734268,0.2607224853990818,-0.0215388806622798,-0.8337294775611126,-0.1748057536709171,1.0
-0.42750043586753,-0.136292608607662,2.3670603919297326,2.4019511548998262,-0.0113856432533273,1.2439597454809983,-0.0706451077449556,1.0
-0.3198302924332744,0.3791139296733429,0.1333356058543888,2.1195564064387686,-0.0037384851924501,0.0500819193146148,0.1566289621882968,1.0
-0.3996760745194786,-0.0970556884561288,0.3055639205653617,1.061257115984226,-0.0219885285252343,-1.4794977495877146,-0.1662053333651038,1.0
-0.3683289959263289,0.3574554420172585,3.2363740624503747,3.5903245537693094,-0.0087317775447005,0.9094786367186372,-0.0989946413455995,1.0
-0.3606039562558073,0.3039894756267875,0.2899766054131872,0.2388164619051171,-0.022054560728885,-0.4076933207798572,-0.1725760150731136,1.0
-0.4317068648631922,-0.1882227089616614,1.856441447289532,2.373575476798836,-0.0089707512341029,0.5176230311977691,-0.0794047950934691,1.0
-0.372767727179649,0.1802287766460298,-0.3219511123100101,-0.3504896208962538,-0.0323744508422892,-0.1391318465911002,-0.1490044927534771,1.0
-0.3727651912979192,0.548440602853168,2.632516427596604,5.681952537949523,0.0112885577240515,0.7507832201525536,0.0703062250447629,1.0
-0.4413132918966316,-0.1993405670068333,1.377633349898667,1.273620690892039,0.0066474371246046,2.3633727992586806,0.0779510430943748,1.0
-0.4390442854050398,-0.4940850962419722,1.368419173454032,0.5250703025879095,-0.0233500496766981,-0.4003689169383457,-0.1652497311089023,1.0
-0.4333601364183098,-0.2225159233078821,-0.3232575508987674,-0.344019966289228,-0.0325694030625911,-0.3698505675987142,-0.1590383164435926,1.0
-0.4449355593948043,-0.7433367181684564,-0.3223909795426647,-0.3492410910598103,-0.03245306060854,-0.147676984406197,-0.1523491006501822,1.0
-0.4362774543610359,-0.3627605127657085,0.6908590963008514,0.1888752684473738,-0.0171398781428854,0.2038943999863575,-0.1349889929958553,1.0
-0.4094798689797148,3.0703165600235764,-0.3065623407217022,-0.2989593894648551,-0.0289124767366042,3.901497605976107,0.0870292645282888,1.0
-0.4113096561164716,-0.1757531134438576,-0.3236765765418448,-0.3525326697195252,-0.0325725474532412,0.2099980698542838,-0.0837050052463758,1.0
-0.4425193678280381,-0.6768458478930464,-0.3220432540744565,-0.3330102031860437,-0.0257617973052724,0.3857837620505611,-0.1311665839710494,1.0
-0.3095239199367073,-0.2885932349835572,0.254820134573835,0.1370045288787632,-0.0283527752008986,-2.279078502286059,-0.192165861325244,1.0
-0.4366142729550257,1.2079145902983834,-0.3233167848901971,-0.3145092610641979,-0.0320442898240358,0.8814017553261763,0.0817734521191807,1.0
-0.4241419936585511,-0.4590334475732693,0.3816795995526518,-0.074678029754626,-0.0199100863055633,-0.1037305613571277,-0.1574456460165902,1.0
-0.4365137819256864,-0.4292367696630361,0.2807404904532076,0.0247503463112446,-0.0174071513481381,0.0781588007070758,-0.1198586239393319,1.0
-0.4365137857238795,-0.4296342535468802,0.4506762303106939,0.7710306803672954,0.0041382133858793,2.048423434073684,0.0844809918450849,1.0
-0.4292452826548234,-0.7733672101280098,-0.3227025064605548,-0.3518516534451014,-0.0319908351829853,-0.4919239649572401,0.0545387878174385,1.0
-0.4421378457488861,-0.4884794044095222,-0.3232740047852756,-0.346857534099327,-0.0324624937804901,0.9192445085073192,-0.0891200846981842,1.0
-0.4383162718011074,-0.2742589724224254,0.906284347724888,1.7146922312938355,-0.0196113691938103,0.7959503771752081,-0.0840235393317763,1.0
4.882838640073306,1.0226900231025984,-0.3188457154630146,-0.3485600747853865,-0.0321166108089866,0.3503824768165886,-0.1306887828429487,1.0
1.6774268649056507,11.87648432632354,-0.0710436030937576,-0.122462671676694,-0.0066816348408798,-1.0034114998894637,0.6076732271153962,1.0
-0.1236460158913454,1.4143285557138048,-0.3222505730444608,-0.3498086046218301,-0.0323461513264389,0.6616696400808296,-0.1125323399751205,1.0
-0.4419999046076317,-0.3370848074747425,-0.3237138720179303,-0.3453819988380756,-0.0326417240475419,0.715381934918581,-0.1493230268388776,1.0
-0.4419997176732265,-0.2492584051988713,-0.3233102033355938,-0.3428849391651884,-0.032556825499991,-0.1281452408288329,-0.1537825040344845,1.0
-0.4419999586776239,-0.2112636221843512,-0.3222988377782184,-0.3464035232497112,-0.0324907932963403,-1.1755349901649852,-0.1649311970235018,1.0
-0.4420003578496352,-0.1896358226222399,-0.323025002636117,-0.3493545937722142,-0.0325096596402405,-0.1183793690401508,-0.1456598848567719,1.0
-0.4419998992630313,-0.3354773358856667,-0.3232092861650097,-0.3508301290334658,-0.0325662586719411,-0.081757349832593,-0.1611087879986958,1.0
5.67511848566368,0.5781510618327144,-0.3203814115371205,-0.3489005829225984,-0.0305161159681204,0.7556661560468946,0.2819721247933912,1.0
-0.4137722985542793,0.9145510252920416,-0.322286771594779,-0.3510571344582736,-0.0317707278374831,1.6455812227905484,0.1239792184347462,1.0
-0.2543694823924887,0.2101862017151705,-0.3231116597717273,-0.3537811995559687,-0.0324750713430902,0.7092782650506547,-0.1149213456156242,1.0
3.7644742379245,2.622854923137191,-0.3219423369038724,-0.3456090042628835,-0.0320851669024863,0.4663522043071882,-0.0258910687461861,1.0
-0.4161121714619908,0.4280862823034427,-0.323576756297028,-0.3338047221728714,-0.0325316703747908,0.3674727524467822,-0.08641254497228,1.0
-0.444017959848947,-0.1200761429495032,-0.3208399265078179,-0.3357342682837387,-0.0315223209761306,2.1216674724888,0.0159961634839787,1.0
-0.4200242267261507,2.6243162609454416,-0.3224227903899141,-0.3197303858347802,-0.0186774851707509,0.2820213742958141,0.1042301051399155,1.0
-0.4422343856354755,-0.5936957266035776,-0.3235943071093034,-0.3466305286745191,-0.0325819806251913,0.6030744093487372,-0.1176288853415284,1.0
2.2418781790331668,1.1210380575978751,-0.3088406555402149,-0.3431119445899963,-0.018388201230948,-0.976555352470588,1.4411176615657886,1.0
-0.4153926894951166,-0.5009007757796538,-0.3232751017110429,-0.3454955015504795,-0.0325411035467409,-0.0036303755231365,-0.1369001975082583,0.0
-0.4419999868927728,-0.3563744665436527,-0.3232740047852756,-0.3506031236086578,-0.0324404830459398,-0.2221417567948978,-0.0679375680190513,1.0
-0.4442246271787524,-0.8117857811069225,-0.3235054561221587,-0.3491275883474063,-0.0322738303414882,1.351384335156501,-0.0413399718881101,1.0
-0.3643148289799945,0.6937574958434328,1.852382821950824,1.843177301735121,0.0147253767045362,-0.6542815834440796,0.2577635343029536,1.0
-0.3451992252336432,0.89776025387524,4.370375920600835,2.6314536393806374,-0.0085399697150486,0.7861845053865261,-0.1106211354627175,1.0
-0.3185362656502697,-0.4396707216139465,-0.3216999163093171,-0.3510571344582736,-0.0323870284048893,0.2295298134316479,-0.1486859586680766,1.0
-0.4419607666962527,-0.5523690933862458,-0.3176007047172217,-0.3206384075340118,0.0983693123860306,-1.2438960926857596,2.433510604631027,1.0
-0.4441285812652662,-0.6204528218726493,-0.3154265978465947,-0.331988678774408,-0.0236456223978011,0.0549648552089559,-0.1268663738181427,1.0
4.649521333387983,1.4451627834678955,-0.3143428351885828,-0.3431119445899963,-0.0319531024951849,0.1672723807787997,-0.1408818735757645,1.0
-0.4415476001157313,0.6298824202447916,-0.3233145910386627,-0.3330102031860437,-0.0288433001423035,0.8728566175110795,0.5640340574155285,1.0
-0.4287066092858935,-0.7086007184663355,-0.3227047003120893,-0.3600238487381867,-0.0242524897932572,0.644579364450636,1.3302677998464167,1.0
-0.1460671031696117,5.121304173903531,-0.1552107172124313,0.2276931960895289,-0.008090321852094,-1.149899576719695,0.7476689576489133,1.0
-0.4423684906016686,-0.4820787448093839,-0.3229855133084972,-0.3118986986789067,-0.0318304712598337,0.6250476208732719,0.1946937853936558,1.0
-0.4440611524219254,-0.0280118610297048,-0.3222834808174774,-0.3393663550806655,-0.0279345712444444,0.4761180760958702,-0.1252737033911403,1.0
2.9364271693617296,0.0506081130541866,9.629805896683262,-0.2415270169884502,-0.009769426459211,-0.0024096415495512,-0.1658867992797032,1.0
-0.3568619180547509,-0.5337808764652962,-0.3211196425784586,-0.3520786588699093,-0.0323492957170889,-0.4064725868062719,-0.1482081575399758,1.0
-0.4345194456136993,-0.0807661559075575,-0.3232893617460167,-0.331988678774408,-0.0322738303414882,3.745243657357194,0.0341526063518069,1.0
-0.4372123524519443,0.7742625956999675,-0.3220750649217058,-0.2860200802508034,-0.0277804961025928,0.987605611028094,0.0083513454343668,1.0
2.936409001337925,0.1296664884805531,4.5082594895401975,-0.2137188524494795,0.0111250494102499,0.8911676271148583,-0.0951722323207936,1.0
-0.4366446509127227,-0.5533628030958564,-0.323105078217124,-0.3481060639357707,-0.0299689919950149,-0.8740136986894261,1.3984340941221225,1.0
-0.4391052752981739,0.283253092127709,-0.3237763967866617,-0.3506031236086578,-0.0326071357503915,0.922906710428075,-0.072237778171958,1.0
-0.3344859144246059,1.9082607349025649,-0.1125622433829769,-0.3460630151124994,-0.0264284081230791,0.1575065089901176,-0.0637966249088449,1.0
-0.4445770203088882,-0.4570606415321307,-0.323576756297028,-0.3445874798512478,-0.0319373805419348,-0.9069735159762282,0.4707035703931838,1.0
-0.4419700199628757,-0.1364431264019119,-0.3233529834405154,-0.3419769174659567,-0.0308399882050737,1.1902474506432468,0.9601311926110426,1.0
3.6359214975787046,1.1293676831049049,-0.3230403595968581,-0.3479925612233667,-0.0321732098406871,4.038219811017656,0.0402047539744162,1.0
3.994578725387704,0.9773885510468244,-0.3189016586771428,-0.3516246480202935,-0.0323052742479885,-1.43433059256506,-0.1725760150731136,1.0
3.890688014767584,1.5356195937986183,-0.3160485547566075,-0.3513976425954855,-0.0323964615768394,-2.556185114289913,-0.2106408382784727,1.0
-0.4450848309169414,-0.7205398483597445,-0.3229153100593952,-0.3447009825636518,-0.0324845045150403,0.2563859608505237,-0.1378557997644598,1.0
-0.4456253023052825,-0.3668960987630582,-0.3233595649951187,-0.3299456299511367,-0.0323744508422892,0.6714355118695117,-0.0222279267640805,1.0
-0.4453182958467331,-0.3210100915839841,-0.3235701747424246,-0.3453819988380756,-0.0324153279207396,-0.7494988333837298,0.0331970040956054,1.0
-0.4453183531904061,-0.0800354870034322,-0.3226586294298661,-0.3238164834813227,-0.0322832635134383,0.7361344124695305,-0.114762078572924,1.0
-0.4453184515093482,-0.4162893166819342,-0.3232180615711475,-0.3428849391651884,-0.0324907932963403,0.4236265152317041,-0.1179474194269289,1.0
-0.4453183838924672,-0.4231576043807128,-0.3236656072841726,-0.3453819988380756,-0.0325065152495905,0.8740773514846647,-0.023820597191083,1.0
-0.4453183163931493,-0.2818462383228634,-0.3228955653955853,-0.3408418903419171,-0.0324782157337402,0.6091780792166636,-0.1402448054049635,1.0
-0.4453183777610983,-0.0027307169469665,-0.3235734655197262,-0.2710377222134804,-0.0259536051349244,-2.352322540701175,4.082243030663983,1.0
-0.4453183319838277,-0.4332408352576432,-0.323260841676069,-0.347084539524135,-0.0325411035467409,-0.2758540516326492,-0.1378557997644598,1.0
-0.4453186473785506,-0.5862429037814988,-0.323210383090777,-0.3588888216141471,-0.0325190928121906,0.0610685250768822,-0.1294146465013467,1.0
-0.1021789201485054,4.839090616374143,0.6044432843593799,3.687596378299504,-0.0268812003766837,-1.6381931661537985,-0.177991094524922,1.0
-0.4452178441196494,-0.640020135125127,-0.3223372301800711,-0.341068895766725,-0.0324090391394395,0.0171221020278128,-0.1345111918677546,1.0
-0.4453182501508524,-0.5234053780267156,-0.3235723685939591,-0.3476520530861548,-0.03245934938984,-0.8520404871648916,-0.0029566145973506,1.0
-0.4453182528909775,-0.0867576409213857,-0.3236316025853889,-0.3289241055395011,-0.0323996059674894,-0.1220415709609066,-0.0327395515822968,1.0
-0.4382801014361075,0.6500488819986522,-0.290735895752274,-0.3301726353759446,-0.0289313430805044,1.1572876333564448,-0.0123533701166652,1.0
3.5205460176640924,2.9934355779315034,0.4416485312464858,0.6427726153508182,-0.0249882772053646,0.1147808199146336,-0.1499600950096785,1.0
-0.4450723056697166,-0.0269889245639292,-0.3236392810657594,-0.3036130006734175,-0.0322675415601881,3.5157456703231653,0.193578916094754,1.0
-0.4315613731039049,2.670640669466991,-0.3231412767674422,-0.2929437457074451,-0.0321480547154869,1.0706155212318915,-0.0131497053301664,1.0
-0.356201144587264,3.323303361387949,-0.3222944500751495,-0.3264270458666139,-0.0211521206123259,0.5701145920619353,0.051034912878033,1.0
-0.4434019907086498,0.1027778728087391,-0.3233200756674988,-0.2425485414000859,-0.0140992523843047,2.600195190134221,0.2091870862793782,1.0
-0.4102276179047175,1.6145318354441598,-0.3234736452749094,-0.3359612737085466,-0.03245306060854,0.5139608292770134,-0.1077543286941131,1.0
2.2056410653106897,0.7728012578917167,-0.3066413193769419,-0.3489005829225984,1.898039290197148,0.4126399094694368,-0.1369001975082583,1.0
-0.1990781818693522,1.4268376073524311,4.286790177138787,1.8738230340841904,-0.0071344270944844,0.2429578871410858,-0.0991539083882998,1.0
-0.2629422116953411,0.0797954130983791,4.253992096698955,2.177102281627577,-0.0108070753737215,-0.1171586350665656,-0.1239995670495383,1.0
-0.2312499685033109,-0.230166026734075,4.743440374031839,0.9168816658063866,-0.0005846613704683,0.9045957008242962,-0.0617261533537417,1.0
-0.3486269485743192,0.4701874245591474,1.829127995685792,6.89768009050836,-0.0053421244239663,0.611619547163834,-0.0459587161264173,1.0
-0.1957606396801518,-0.372045853199334,0.0901715769143418,0.6743263693991196,-0.0253593153020684,-0.9521406729988828,-0.1579234471446909,1.0
0.2312317284699873,0.2866901586527149,5.590486451477946,1.779729285501306,-0.0142784826513565,-0.3613054297836174,-0.1563307767176884,1.0
-0.3685254909081636,0.0926946419318087,-0.3232400000864919,-0.3412959011915329,-0.0319814020110352,-0.6323083719195449,0.2316437393001131,1.0
2.6473727099414264,9.946612389991408,1.7919422121770856,9.000544843216565,0.2285407965160447,-1.0485786569121185,1.9854924135152323,1.0
2.8299973937641654,1.5648463499636336,-0.3224655704948356,-0.346857534099327,-0.031965680057785,0.5615694542468385,0.0648911455929545,1.0
-0.4455909729064061,-0.4184813233943104,-0.3236348933626905,-0.3536676968435648,-0.032261252778888,-0.2758540516326492,0.1708037289886188,1.0
2.51620249698004,1.170285141735926,-0.3195521356571034,-0.3537811995559687,-0.032056867386636,0.6738769798166823,-0.1039319196693072,1.0
-0.4348779234220995,-0.4933018191767497,-0.3232761986368101,-0.352873177856737,-0.032550536718691,0.1184430218353893,-0.1464562200702731,1.0
-0.4433514476371999,-0.2270007690414037,2.0073784328587942,1.6259331101939374,-0.005316969298766,1.049863043680942,-0.0473921195107195,1.0
2.818814400861499,-0.1276750995524072,-0.3213302523257645,-0.3510571344582736,-0.0306010145156713,4.6095233106555575,0.4054040828860826,1.0
-0.4376535788443756,-0.505138655423581,-0.3232948463748528,-0.3508301290334658,-0.0325222372028407,-0.3002687311043544,-0.1208142261955333,1.0
-0.4448702787914111,-0.727174322009203,-0.3221474620223423,-0.2733077764615596,-0.0322140869191376,0.4016533037071695,-0.0657078294212479,1.0
2.8443916142651617,1.131705823598106,-0.3025936632959057,-0.3435659554396122,-0.031371390224929,-0.1342489106967592,-0.1517120324793812,1.0
2.7392250815293626,-0.4151202464353337,-0.3057308709901505,-0.3507166263210617,-0.0315757756171811,0.4834424799373818,-0.1345111918677546,1.0
-0.1439315350794054,-0.5450331775888271,-0.3216681054620678,-0.3538947022683727,-0.0323713064516391,0.1245466917033156,-0.1440672144297694,1.0
1.580604028301786,-0.3667499649822331,-0.3225445491500753,-0.3523056642947172,-0.0320725893398861,0.0854832045485874,0.0029362659825584,1.0
2.9402571133967528,1.6576266874094752,-0.3213390277319022,-0.3520786588699093,-0.0312864916773782,-0.4076933207798572,0.1841821605754394,1.0
-0.2308869851606568,-0.1720997689232306,-0.3160814625296241,-0.3461765178249033,-0.0321166108089866,-1.5454173841613186,-0.1665238674505042,0.0
-0.3425724987455272,0.1385806491108829,-0.3219160106854591,-0.3495815991970221,-0.0324467718272399,-0.8618063589535736,-0.1596753846143936,1.0
-0.4449877730110691,-0.7169157305952826,-0.3221178450266274,-0.3382313279566259,-0.0315254653667806,0.6396964285562949,0.1903935752407491,1.0
-0.1613039029878195,-0.1229988185660047,-0.2993862523525589,-0.3107636715548671,-0.0309060204087244,0.7617698259148209,-0.1182659535123294,1.0
-0.3745579798284476,-0.6647167440845649,-0.3224436319794913,-0.3511706371706776,-0.0324090391394395,0.2148810057486248,-0.1302109817148479,1.0
-0.4456285683082517,-0.5255973847390918,-0.3236996119829564,-0.3515111453078895,-0.0321669210593871,1.4380564472810544,0.3630390495278169,1.0
-0.4430947595508034,-0.7161558349349921,-0.323486808384116,-0.353213685993949,-0.0324939376869904,1.1231070820960576,-0.0822716018620736,1.0
1.212045444558615,1.073544578829725,-0.3124418628339932,-0.3437929608644201,-0.0165172887941791,-0.9240637916064218,1.6261859651834754,1.0
-0.3965486557436608,-0.5704166153181428,-0.3222593484505985,-0.3562782592288559,-0.0323996059674894,0.0012525603712045,-0.1383336008925605,1.0
3.6430319864175456,2.064623880385397,-0.3219971831922333,-0.3423174256031686,-0.0319971239642854,1.1572876333564448,-0.0035936827681516,1.0
1.6716895545539934,0.27550800174398,-0.3212468859674559,-0.355937751091644,-0.0322266644817377,0.7202648708129221,-0.1077543286941131,1.0
2.725614003235184,2.436388218804393,-0.3101196709847916,-0.3374368089697982,-0.0316323746488817,0.1575065089901176,-0.1329185214407521,1.0
-0.4198631280827725,0.27550800174398,-0.3190848452802683,-0.3427714364527844,0.0041130582606791,-2.126486755587902,9.187229550335,1.0
-0.444469555390013,0.2001029708382402,-0.3176994280362713,-0.2734212791739636,-0.0274692014282397,0.9815019411601676,-0.0856162097587788,1.0
0.8676243871998202,1.2066724531613704,-0.3196881544522384,-0.3423174256031686,-0.0279314268537943,-0.7568232372252414,1.0010628225850062,1.0
-0.4307464657940422,-0.537580354766748,-0.3236041794412084,-0.3506031236086578,-0.0324404830459398,0.9705153353979,0.0156776293985782,1.0
3.023074173604885,0.994924604745834,-0.3228198775176472,-0.3517381507326975,-0.0322423864349878,0.2051151339599428,-0.0198389211235768,1.0
-0.4458742789382539,-0.0685347584524985,0.5245432114751861,0.0749185451937959,-0.0181052060724451,0.2746969704543025,-0.1319629191845506,1.0
2.5674585750109693,-0.1341634394210407,-0.3193086181367808,-0.3580943026273193,-0.0316449522114818,0.4016533037071695,-0.0053456202378543,1.0
2.4660926637166303,2.1841613131003097,-0.3200841446542043,-0.3460630151124994,-0.0320914556837863,-0.0097340453910628,-0.1305295158002484,1.0
2.9305953151101467,1.6130704976359094,-0.3197199652994877,-0.349922107334234,-0.0320663005585861,0.1587272429637029,-0.1013836469861032,1.0
1.0963851281935366,-0.4827801869573442,-0.3158993728522658,-0.3504896208962538,-0.0225953959206905,-0.9570236088932238,1.6397236638129964,1.0
-0.4432106090081431,0.127328347987352,-0.2698526229959687,-0.0762670677282815,-0.0218438865553329,-0.180636801692999,-0.138652134977961,1.0
2.6764374131537623,1.4084832044808018,-0.3215847391037592,-0.3476520530861548,-0.0319688244484351,0.1575065089901176,-0.0080531599637585,1.0
2.71780190673538,1.6408359159926735,-0.3089580265973073,-0.3429984418775924,-0.0319688244484351,-0.6445157116553974,-0.1692314071764084,1.0
2.8410669292120483,-0.0057995263442931,-0.3023523396271176,-0.3519651561575053,-0.0200264287596145,-0.0829780838061783,-0.1451820837286711,1.0
3.1238141925905127,1.863543797970091,-0.3096798037521371,-0.3464035232497112,-0.031758150274883,-0.0829780838061783,-0.1451820837286711,1.0
3.0400267756083883,0.9389553666898292,-0.322140880467739,-0.3493545937722142,-0.0322140869191376,1.2402975435602424,-0.0695302384460538,1.0
0.360449135467402,-0.2945598772546451,-0.3083964006044914,-0.3536676968435648,-0.007986556960643,-1.188963063874423,3.111828939491379,1.0
2.4526500443310826,0.2584103493874459,-0.3174142273367945,-0.3519651561575053,-0.0321386215435368,-0.4662885515119496,-0.1501193620523788,1.0
-0.4394678118557528,-0.3135572687619051,-0.3235701747424246,-0.3385718360938378,-0.0323838840142393,0.9961507488431908,0.0373379472058118,1.0
2.8661803108880037,0.9797266915400258,-0.3193206843202202,-0.3512841398830815,-0.0320159903081856,0.512740095303428,-0.1060023912244104,1.0
-0.4419998844319915,-0.1614320029230001,-0.3214366541251847,-0.3510571344582736,-0.0326983230792424,-3.729310462905347,-0.2606506896863502,1.0
-0.44380131603133,-0.516537090327937,-0.3232751017110429,-0.3331237058984476,-0.0324907932963403,0.4028740376807547,-0.1187437546404302,1.0
2.4252840628295367,0.2247995797976783,-0.316031003944332,-0.3520786588699093,-0.032056867386636,-0.0622256062552289,-0.1485266916253763,1.0
3.4650166430043234,0.746497177343203,-0.3144185230665209,-0.3502626154714459,-0.0322392420443378,-1.6027918809198258,-0.1873878500442366,1.0
5.105684328299258,0.5217434224342345,-0.3207466878176043,-0.350035610046638,-0.0319908351829853,0.6250476208732719,-0.0518515967063264,1.0
1.7069404958262846,0.8999376472095338,-0.3210636993643304,-0.3429984418775924,-0.0309468974871748,1.036434969971504,0.247729710612838,1.0
2.942403807118102,2.1596108379216967,-0.3104257132738456,-0.3460630151124994,-0.0316103639143315,0.4553655985449208,-0.1160362149145259,1.0
2.5779278378671333,4.337004172215344,-0.3196640220853596,-0.3399338686426854,-0.0178253553045923,0.4956498196732344,0.0948333496206009,1.0
2.897755413842933,3.758314400148039,-0.3099584228970106,-0.3383448306690299,-0.0235607238502502,0.7080575310770695,-0.1252737033911403,1.0
-0.4352966861518588,-0.4434701999153986,-0.3228867899894475,-0.3515111453078895,-0.0077538720525406,-2.167991710689801,13.17272802686598,1.0
2.1601675959678843,0.5049380376393506,-0.3212578552251281,-0.3493545937722142,-0.03245306060854,-1.6967883968858908,-0.1875471170869368,1.0
2.3344214908757923,1.352952367767272,-0.2000091655456338,-0.3428849391651884,-0.0086500233877997,-1.0229432434668275,0.4313646108462228,1.0
1.9427480426206976,5.411087461279659,-0.3191813747477835,-0.3296051218139249,-0.019375539895058,1.0352142359979188,-0.046436517254518,1.0
2.9444978142938822,0.8324238404683483,-0.3229602840158512,-0.3442469717140359,-0.0313462350997288,6.886192171392065,0.4420355027071393,1.0
-0.4307465729573484,-0.5986642751516302,-0.3232410970122591,-0.3498086046218301,-0.0325096596402405,0.3638105505260264,-0.1265478397327422,1.0
-0.4419995973971107,-0.2974825528711467,-0.323120435177865,-0.3511706371706776,-0.032556825499991,-0.9496992050517122,-0.1591975834862929,1.0
-0.4419999747747281,-0.2317223514998621,-0.3234835176068144,-0.3496951019094261,-0.032553681109341,0.6189439510053456,-0.1189030216831304,1.0
-0.4419999907813991,-0.4617369225185332,-0.3237105812406285,-0.3520786588699093,-0.0326039913597415,0.7947296432016229,-0.1060023912244104,1.0
1.477608994924935,1.4108213449740028,-0.3162734245388873,-0.3469710368117311,-0.032154343496787,-1.3696316919650413,-0.1593568505289931,1.0
0.2528821989333534,-0.505138655423581,-0.3191725993416457,-0.352873177856737,-0.0280289029639453,-1.1633276504291326,0.8465737911657666,1.0
3.0021373664845146,-0.1785296552795341,-0.3198856010903378,-0.3518516534451014,-0.0152249442370161,0.4150813774166073,0.0855958611439866,1.0
2.75803164490283,1.0051539694035891,-0.3230293903391859,-0.3511706371706776,-0.0326071357503915,-2.365750614410613,-0.1971031396489516,1.0
1.6796612939944413,0.4659203181590552,-0.320634801389348,-0.3511706371706776,-0.0320851669024863,-0.2233624907684831,-0.0792455280507689,1.0
0.5921070387041848,0.8254094189887446,-0.319364561350909,-0.3508301290334658,-0.0321103220276865,0.0781588007070758,-0.1198586239393319,1.0
3.381487322288699,1.9959410033976104,-0.3147596669801258,-0.3478790585109627,-0.0319751132297351,0.0329916436844212,-0.1432708792162682,1.0
5.676971280445756,0.6997343674791783,-0.3169962986194843,-0.3519651561575053,-0.0320505786053359,-0.2502186381873588,-0.1402448054049635,1.0
2.906544161446209,2.076314582851403,-0.316021131612427,-0.3469710368117311,-0.0319531024951849,0.4761180760958702,-0.1294146465013467,1.0
1.274867278585751,-0.2444359904316437,-0.308725478334657,-0.3508301290334658,-0.0102222187128156,-0.8581441570328178,2.8764322503804136,1.0
-0.4419998829850608,-0.2776083586789362,-0.3228418160329916,-0.3473115449489429,-0.0325065152495905,-0.1073927632778835,-0.1504378961377793,1.0
-0.4419999275686135,-0.3443914965159964,-0.3235745624454935,-0.3503761181838499,-0.032553681109341,0.7898467073072818,-0.0989946413455995,1.0
-0.4419999078541824,-0.3898391023525953,-0.323541654672477,-0.3533271887063529,-0.032556825499991,-0.1501184523533676,-0.1048875219255086,1.0
-0.4419999064976849,-0.3087348539946776,-0.3233705342527909,-0.3484465720729825,-0.032556825499991,0.4712351402015292,-0.1378557997644598,1.0
-0.4420001795154244,-0.2042492007047475,-0.323245484715328,-0.349922107334234,-0.0325348147654408,0.0220050379221539,-0.1384928679352608,1.0
1.9010231728575795,0.9158662293194672,-0.3013135509255618,-0.3324426896240239,-0.0317707278374831,-0.5688302052931115,-0.1822913046778287,1.0
3.561713937568931,0.3285545641834829,-0.3199612889682758,-0.3544622158303925,-0.0223155451528376,1.2537256172696802,-0.0508959944501249,1.0
2.86203241269055,0.7492737191788794,-0.2957488465084624,-0.3481060639357707,-0.0112504344553759,-0.7726927788818497,1.7703226388271989,1.0
0.2065979799456644,-0.0348801487284834,-0.3196475681988514,-0.3365287872705665,-0.0219004855870334,1.3147623159489432,0.0330377370529051,1.0
2.9808452293535166,0.803489351864983,-0.3194874170368375,-0.3490140856350023,-0.032160632278087,0.2820213742958141,-0.1286183112878455,1.0
0.481377391967382,1.2356069417647353,-0.3088900171997398,-0.3435659554396122,-0.0321103220276865,-2.401151899644585,-0.1865915148307353,1.0
2.9128074723507256,2.866898337115069,-0.3182237585530018,-0.3452684961256716,-0.0318493376037339,0.5469206465638153,-0.1126916070178208,1.0
2.8309959296947214,1.6496039428421785,-0.3222549607475297,-0.3501491127590419,-0.032157487887437,1.2500634153489243,-0.0448438468275155,1.0
3.027238720548892,-0.1434575478815156,-0.3093287875066272,-0.3501491127590419,-0.0282490103094475,-0.7787964487497759,0.198675461461162,1.0
3.146330243197747,0.8682266167704921,-0.3213642570245483,-0.3513976425954855,-0.0322895522947383,0.3857837620505611,-0.1241588340922385,1.0
4.115383694347347,2.1099253524411705,-0.2684353949047224,-0.3435659554396122,-0.0248342020635131,-1.4123573810405254,-0.1748057536709171,1.0
3.030534367511196,0.6193607880253861,-0.3218907813928132,-0.3534406914187569,-0.0322392420443378,0.4321716530468009,-0.0894386187835847,1.0
-0.4419997725661605,-0.2914910678573185,-0.3233080094840594,-0.3496951019094261,-0.0325631142812911,-0.0622256062552289,-0.1485266916253763,1.0
-0.441999671100144,-0.4672900061898861,-0.3235888224804674,-0.3520786588699093,-0.0326197133129917,-0.147676984406197,-0.1523491006501822,1.0
-0.4419997825138091,-0.374056654023487,-0.3232981371521544,-0.3508301290334658,-0.0326291464849417,-2.23513207923699,-0.1931214635814455,1.0
-0.4420001454221194,-0.4604217184911074,-0.3237314228302058,-0.3526461724319292,-0.0326260020942917,0.6165024830581751,-0.1225661636652361,1.0
-0.4420000022664117,-0.1789680566220092,-0.3235328792663392,-0.3493545937722142,-0.0325756918438912,0.38090082615622,-0.1278219760743442,1.0
-0.4419998828946276,-0.3270015765978122,-0.3232838771171806,-0.3520786588699093,-0.0325473923280409,0.3198641274769571,-0.1443857485151699,1.0
-0.4420001225425275,-0.393054045530747,-0.3235756593712607,-0.3523056642947172,-0.0325694030625911,0.3271885313184687,-0.1171510842134277,1.0
